# material: PETG,,,,
# geometry: oct,,,,
# preform_diameter: 20.0,,,,
# material_color: black,,,,
# temperature_C: 160.0,,,,
# drawdown_ratio: 50.0,,,,
# trial_number: 001,,,,
# operator: Luka Morita,,,,
# start_time: 2025-06-20 14:42:42,,,,
# notes: 45 degree alternating raster angle and printed horizontally. For comparison to vertically printed cylindrical preforms,,,,
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
15.22,2,4.99,117.3,400.46
15.42,2,4.99,97.75,400.46
15.62,1.99,4.99,107.53,399.53
15.82,2.01,4.99,127.08,401.39
16.02,2,4.99,107.53,400.46
16.22,2,4.99,117.3,400.46
16.42,2,4.99,127.08,400.46
16.62,2,4.98,107.53,401
16.82,2,4.99,127.08,400.46
17.02,1.99,4.98,117.3,400.07
17.22,2,4.99,127.08,400.46
17.42,2,4.98,127.08,401
17.62,2.01,4.99,136.85,401.39
17.82,2,4.99,136.85,400.46
18.02,2,4.98,117.3,401
18.22,2,4.99,127.08,400.46
18.42,2,4.98,136.85,401
18.62,2,4.99,146.63,400.46
18.82,2,4.99,166.18,400.46
19.02,2,4.99,185.73,400.46
19.22,1.99,4.97,175.95,400.61
19.42,2,4.99,175.95,400.46
19.62,1.99,4.99,175.95,399.53
19.82,2,4.99,185.73,400.46
20.02,2,4.98,175.95,401
20.22,2,4.99,175.95,400.46
20.42,2,4.99,185.73,400.46
20.62,2,4.99,156.4,400.46
20.82,2,4.99,185.73,400.46
21.02,2,4.98,185.73,401
21.22,2.01,4.99,205.28,401.39
21.42,2,4.99,195.5,400.46
21.62,2.01,4.98,215.05,401.94
21.82,1.99,4.99,205.28,399.53
22.02,2.01,4.99,234.6,401.39
22.22,2,4.98,224.83,401
22.42,2,4.99,283.48,400.46
22.62,2,4.99,254.15,400.46
22.82,2,4.99,234.6,400.46
23.02,1.99,4.99,224.83,399.53
23.22,2,4.98,273.7,401
23.42,2,4.99,263.93,400.46
23.62,2,4.98,244.38,401
23.82,2,4.99,263.93,400.46
24.02,1.99,4.99,273.7,399.53
24.22,2.01,4.99,263.93,401.39
24.42,1.99,4.99,234.6,399.53
24.62,2,4.99,215.05,400.46
24.82,2.01,4.99,175.95,401.39
25.02,2,4.98,185.73,401
25.22,1.99,4.98,185.73,400.07
25.42,2,4.98,175.95,401
25.62,2,4.99,185.73,400.46
25.82,2,4.99,156.4,400.46
26.02,2,4.99,156.4,400.46
26.22,2,4.98,166.18,401
26.42,2,4.99,146.63,400.46
26.62,1.99,4.98,146.63,400.07
26.82,2.01,4.98,156.4,401.94
27.02,2,4.98,136.85,401
27.22,2,4.99,146.63,400.46
27.42,2,4.99,175.95,400.46
27.62,2,4.99,136.85,400.46
27.82,2,4.99,146.63,400.46
28.02,2,4.98,156.4,401
28.22,2.01,4.99,156.4,401.39
28.42,2,4.99,156.4,400.46
28.62,2,4.99,146.63,400.46
28.82,1.99,4.98,136.85,400.07
29.02,2,4.99,175.95,400.46
29.22,1.99,4.99,166.18,399.53
29.42,2,4.99,185.73,400.46
29.62,2,4.99,234.6,400.46
29.82,2,4.98,205.28,401
30.02,2.01,4.99,224.83,401.39
30.22,2,4.99,215.05,400.46
30.42,2,4.99,205.28,400.46
30.62,2.01,4.98,205.28,401.94
30.82,2,4.99,195.5,400.46
31.02,1.99,4.99,195.5,399.53
31.22,2,4.99,205.28,400.46
31.42,2,4.98,185.73,401
31.62,2,4.99,175.95,400.46
31.82,1.99,4.98,175.95,400.07
32.02,2,4.99,195.5,400.46
32.22,2,4.99,166.18,400.46
32.42,2,4.99,175.95,400.46
32.62,2,4.99,166.18,400.46
32.82,2,4.98,175.95,401
33.02,2,4.99,175.95,400.46
33.22,1.99,4.99,166.18,399.53
33.42,2,4.99,156.4,400.46
33.62,2,4.98,175.95,401
33.82,2.01,4.99,175.95,401.39
34.02,2,4.99,185.73,400.46
34.22,2.01,4.99,156.4,401.39
34.42,2.01,4.98,175.95,401.94
34.62,2,4.99,185.73,400.46
34.82,1.99,4.99,185.73,399.53
35.02,2,4.99,205.28,400.46
35.22,1.99,4.98,175.95,400.07
35.42,2,4.99,215.05,400.46
35.62,2,4.98,205.28,401
35.82,2,4.98,195.5,401
36.02,2,4.98,175.95,401
36.22,2,4.98,166.18,401
36.42,2.01,4.99,185.73,401.39
36.62,2,4.98,175.95,401
36.82,2,4.98,175.95,401
37.02,2,4.98,146.63,401
37.22,2,4.99,166.18,400.46
37.42,2,4.98,156.4,401
37.62,2.01,4.99,156.4,401.39
37.82,1.99,4.95,146.63,401.15
38.02,2.01,4.99,136.85,401.39
38.22,2,4.98,146.63,401
38.42,2,4.99,146.63,400.46
38.62,1.99,4.99,146.63,399.53
38.82,2,4.99,146.63,400.46
39.02,1.99,4.98,127.08,400.07
39.22,2,4.99,146.63,400.46
39.42,1.99,4.98,146.63,400.07
39.62,2,4.99,146.63,400.46
39.82,2,4.98,117.3,401
40.02,2,4.99,146.63,400.46
40.22,1.99,4.98,136.85,400.07
40.42,2.01,4.99,156.4,401.39
40.62,2,4.99,156.4,400.46
40.82,2,4.98,156.4,401
41.02,2.01,4.98,146.63,401.94
41.22,2,4.99,166.18,400.46
41.42,2.01,4.99,175.95,401.39
41.62,2,4.98,185.73,401
41.82,2,4.99,166.18,400.46
42.02,2.01,4.98,175.95,401.94
42.22,2,4.99,185.73,400.46
42.42,1.99,4.98,175.95,400.07
42.62,2,4.98,175.95,401
42.82,1.99,4.98,166.18,400.07
43.02,2.01,4.99,166.18,401.39
43.22,2,4.99,156.4,400.46
43.42,2.01,4.99,146.63,401.39
43.62,2,4.98,156.4,401
43.82,2.01,4.99,156.4,401.39
44.02,2,4.99,136.85,400.46
44.22,2,4.99,146.63,400.46
44.42,2,4.98,136.85,401
44.62,2,4.98,146.63,401
44.82,2,4.98,156.4,401
45.02,2,4.98,146.63,401
45.22,2,4.99,146.63,400.46
45.42,2,4.98,127.08,401
45.62,1.99,4.99,136.85,399.53
45.82,2.01,4.98,146.63,401.94
46.02,1.99,4.99,156.4,399.53
46.22,2,4.99,156.4,400.46
46.42,2.01,4.99,156.4,401.39
46.62,2,4.99,166.18,400.46
46.82,2,4.99,175.95,400.46
47.02,1.99,4.98,166.18,400.07
47.22,2,4.99,185.73,400.46
47.42,2,4.98,166.18,401
47.62,2.01,4.99,185.73,401.39
47.82,2,4.99,166.18,400.46
48.02,2.01,4.99,175.95,401.39
48.22,1.99,4.99,166.18,399.53
48.42,2,4.98,166.18,401
48.62,2,4.99,166.18,400.46
48.82,2,4.99,156.4,400.46
49.02,2,4.99,146.63,400.46
49.22,2,4.99,127.08,400.46
49.42,2.01,4.99,127.08,401.39
49.62,2,4.99,136.85,400.46
49.82,2.01,4.99,136.85,401.39
50.02,2,4.99,127.08,400.46
50.22,2,4.99,127.08,400.46
50.42,1.99,4.98,127.08,400.07
50.62,2,4.98,136.85,401
50.82,2,4.99,127.08,400.46
51.02,2,4.97,127.08,401.55
51.22,2,4.99,136.85,400.46
51.42,2,4.98,117.3,401
51.62,2.01,4.99,136.85,401.39
51.82,2,4.99,117.3,400.46
52.02,2.01,4.98,156.4,401.94
52.22,1.99,4.99,136.85,399.53
52.42,2,4.99,166.18,400.46
52.62,1.99,4.98,166.18,400.07
52.82,2,4.99,156.4,400.46
53.02,1.99,4.99,136.85,399.53
53.22,2,4.99,166.18,400.46
53.42,1.99,4.98,156.4,400.07
53.62,2,4.98,166.18,401
53.82,2,4.99,166.18,400.46
54.02,2,5.01,156.4,399.93
54.22,2.01,4.99,156.4,401.39
54.42,1.99,4.98,136.85,400.07
54.62,2.01,4.98,156.4,401.94
54.82,1.99,4.98,175.95,400.07
55.02,2,4.99,166.18,400.46
55.22,1.99,4.98,166.18,400.07
55.42,2,4.98,156.4,401
55.62,1.99,4.99,146.63,399.53
55.82,2,4.98,166.18,401
56.02,2,4.98,156.4,401
56.22,2,4.99,156.4,400.46
56.42,2.01,4.99,166.18,401.39
56.62,2,4.99,166.18,400.46
56.82,2.01,4.99,156.4,401.39
57.02,2.01,4.99,146.63,401.39
57.22,1.99,4.99,136.85,399.53
57.42,1.99,4.98,156.4,400.07
57.62,2,4.99,156.4,400.46
57.82,1.99,4.98,156.4,400.07
58.02,2,4.99,175.95,400.46
58.22,2.01,4.98,166.18,401.94
58.42,2.01,4.99,166.18,401.39
58.62,2,4.99,175.95,400.46
58.82,2,4.99,175.95,400.46
59.02,2.01,4.99,175.95,401.39
59.22,2,4.99,185.73,400.46
59.42,2,4.99,185.73,400.46
59.62,2,4.99,166.18,400.46
59.82,2,4.99,185.73,400.46
60.02,2,4.98,156.4,401
60.22,2,4.99,166.18,400.46
60.42,1.99,4.98,166.18,400.07
60.62,2,4.98,175.95,401
60.82,2.01,4.99,185.73,401.39
61.02,2,4.99,185.73,400.46
61.22,2.01,4.99,156.4,401.39
61.42,2,4.99,166.18,400.46
61.62,2,4.99,175.95,400.46
61.82,2,4.99,166.18,400.46
62.02,2,4.99,175.95,400.46
62.22,2,4.98,175.95,401
62.42,2,4.99,175.95,400.46
62.62,2,4.98,156.4,401
62.82,2,4.99,175.95,400.46
63.02,2,4.98,175.95,401
63.22,2.01,4.98,195.5,401.94
63.42,1.99,4.99,195.5,399.53
63.62,2,4.99,205.28,400.46
63.82,1.99,4.99,175.95,399.53
64.02,2,4.99,195.5,400.46
64.22,2,4.98,195.5,401
64.42,2,4.97,205.28,401.55
64.62,2.01,4.99,195.5,401.39
64.82,2,4.99,195.5,400.46
65.02,2,4.99,215.05,400.46
65.22,1.99,4.98,195.5,400.07
65.42,2.01,4.99,215.05,401.39
65.62,1.99,4.99,175.95,399.53
65.82,2,4.99,224.83,400.46
66.02,1.99,4.98,215.05,400.07
66.22,2,4.99,224.83,400.46
66.42,1.99,4.99,215.05,399.53
66.62,2,4.99,234.6,400.46
66.82,1.99,4.99,215.05,399.53
67.02,2,4.99,224.83,400.46
67.22,2,4.99,244.38,400.46
67.42,2,4.98,234.6,401
67.62,2,4.99,224.83,400.46
67.82,1.99,4.99,205.28,399.53
68.02,2,4.99,234.6,400.46
68.22,2,4.98,244.38,401
68.42,2,4.99,234.6,400.46
68.62,1.99,4.99,244.38,399.53
68.82,2,4.99,244.38,400.46
69.02,2,4.99,244.38,400.46
69.22,1.99,4.98,244.38,400.07
69.42,2.01,4.98,234.6,401.94
69.62,1.99,4.98,244.38,400.07
69.82,2,4.99,254.15,400.46
70.02,2,4.98,263.93,401
70.22,2.01,4.99,273.7,401.39
70.42,2.01,4.99,273.7,401.39
70.62,2,4.99,283.48,400.46
70.82,2.01,4.99,254.15,401.39
71.02,2,4.99,254.15,400.46
71.22,2,4.98,263.93,401
71.42,1.99,4.99,254.15,399.53
71.62,2.01,4.99,273.7,401.39
71.82,2,4.98,254.15,401
72.02,2,4.99,254.15,400.46
72.22,2,4.98,234.6,401
72.42,2,4.99,254.15,400.46
72.62,2,4.99,254.15,400.46
72.82,2.01,4.99,273.7,401.39
73.02,1.99,4.99,254.15,399.53
73.22,2.01,4.99,283.48,401.39
73.42,2,4.98,273.7,401
73.62,2,4.99,293.26,400.46
73.82,1.99,4.99,312.81,399.53
74.02,2,4.98,322.58,401
74.22,2,4.97,293.26,401.55
74.42,2,4.99,303.03,400.46
74.62,2,4.99,332.36,400.46
74.82,2,4.99,312.81,400.46
75.02,2.01,4.99,312.81,401.39
75.22,2,4.98,312.81,401
75.42,2,4.98,303.03,401
75.62,2,4.98,303.03,401
75.82,2.01,4.99,332.36,401.39
76.02,1.99,4.98,342.13,400.07
76.22,2,4.99,342.13,400.46
76.42,2,4.98,342.13,401
76.62,2,4.99,381.23,400.46
76.82,1.99,4.99,371.46,399.53
77.02,2,4.99,371.46,400.46
77.22,2,4.99,391.01,400.46
77.42,2,4.99,381.23,400.46
77.62,1.99,4.98,381.23,400.07
77.82,2,4.99,381.23,400.46
78.02,2,4.98,371.46,401
78.22,2.01,4.99,381.23,401.39
78.42,2,4.99,371.46,400.46
78.62,2,4.99,400.78,400.46
78.82,1.99,4.99,391.01,399.53
79.02,2.01,4.99,400.78,401.39
79.22,2.01,4.99,391.01,401.39
79.42,2,4.98,371.46,401
79.62,2,4.98,371.46,401
79.82,2,4.99,400.78,400.46
80.02,2,5.01,439.88,399.93
80.22,2,4.99,410.56,400.46
80.42,2.01,4.99,420.33,401.39
80.62,2,4.99,430.11,400.46
80.82,2.01,4.99,410.56,401.39
81.02,2,4.98,420.33,401
81.22,2,4.99,449.66,400.46
81.42,1.99,4.99,449.66,399.53
81.62,2.01,4.99,478.98,401.39
81.82,2,4.98,478.98,401
82.02,2,4.98,469.21,401
82.22,1.99,4.99,488.76,399.53
82.42,2,4.98,518.08,401
82.62,1.99,4.98,498.53,400.07
82.82,2,4.99,527.86,400.46
83.02,2.01,4.97,557.18,402.48
83.22,2,4.99,527.86,400.46
83.42,2,5.01,498.53,399.93
83.62,2,4.99,488.76,400.46
83.82,2,4.99,488.76,400.46
84.02,2,4.98,498.53,401
84.22,2,4.99,518.08,400.46
84.42,1.99,4.99,566.96,399.53
84.62,2,4.99,566.96,400.46
84.82,1.99,4.98,547.41,400.07
85.02,2,4.99,537.63,400.46
85.22,1.99,4.98,518.08,400.07
85.42,2.01,4.98,527.86,401.94
85.62,2.01,4.99,518.08,401.39
85.82,2,4.99,557.18,400.46
86.02,1.99,4.99,557.18,399.53
86.22,2,4.98,566.96,401
86.42,1.99,4.98,537.63,400.07
86.62,2,4.98,527.86,401
86.82,2.01,4.99,527.86,401.39
87.02,2,4.98,557.18,401
87.22,2.02,4.99,557.18,402.32
87.42,2,4.98,576.74,401
87.62,2,4.99,557.18,400.46
87.82,2.01,4.98,537.63,401.94
88.02,2.01,4.99,537.63,401.39
88.22,1.99,4.99,527.86,399.53
88.42,2.01,4.99,557.18,401.39
88.62,2,4.99,557.18,400.46
88.82,2.01,4.99,586.51,401.39
89.02,2,4.98,596.29,401
89.22,2.01,4.99,635.39,401.39
89.42,2,4.99,625.61,400.46
89.62,2,4.99,635.39,400.46
89.82,2,4.99,596.29,400.46
90.02,2,4.99,606.06,400.46
90.22,1.99,4.99,615.84,399.53
90.42,2.01,5.01,615.84,400.86
90.62,2.01,4.98,615.84,401.94
90.82,2,4.99,615.84,400.46
91.02,2.01,4.99,615.84,401.39
91.22,2,5.01,654.94,399.93
91.42,1.99,4.99,635.39,399.53
91.62,2.01,4.99,625.61,401.39
91.82,1.99,4.98,606.06,400.07
92.02,2,4.99,684.26,400.46
92.22,2,4.99,694.04,400.46
92.42,2,4.98,654.94,401
92.62,2,4.99,654.94,400.46
92.82,2,4.98,625.61,401
93.02,2.01,4.99,586.51,401.39
93.22,2,4.99,606.06,400.46
93.42,2,4.99,654.94,400.46
93.62,1.99,4.99,615.84,399.53
93.82,2.01,4.99,586.51,401.39
94.02,1.99,4.99,625.61,399.53
94.22,2,4.99,566.96,400.46
94.42,2,4.98,527.86,401
94.62,2,4.98,606.06,401
94.82,2,4.99,586.51,400.46
95.02,2,4.99,625.61,400.46
95.22,2.01,4.99,606.06,401.39
95.42,2,4.98,606.06,401
95.62,2,4.99,586.51,400.46
95.82,2,5.01,586.51,399.93
96.02,2,4.99,576.74,400.46
96.22,2,4.98,645.16,401
96.42,2,4.99,703.81,400.46
96.62,1.99,4.99,694.04,399.53
96.82,2,4.99,684.26,400.46
97.02,2,4.99,625.61,400.46
97.22,2,4.99,557.18,400.46
97.42,1.99,4.99,576.74,399.53
97.62,2,4.99,576.74,400.46
97.82,2.01,4.98,566.96,401.94
98.02,2,4.98,566.96,401
98.22,1.99,4.99,566.96,399.53
98.42,2,4.99,576.74,400.46
98.62,2.01,5.01,547.41,400.86
98.82,2,4.99,566.96,400.46
99.02,2.01,4.99,586.51,401.39
99.22,2,4.98,596.29,401
99.42,2,4.99,606.06,400.46
99.62,2,4.99,576.74,400.46
99.82,2,4.99,596.29,400.46
100.02,2,4.98,645.16,401
100.22,2,4.99,694.04,400.46
100.42,1.99,4.99,684.26,399.53
100.62,2.01,4.99,772.24,401.39
100.82,1.99,4.98,821.11,400.07
101.02,2,4.99,801.56,400.46
101.22,1.99,4.99,713.59,399.53
101.42,2,4.99,674.49,400.46
101.62,2,4.99,645.16,400.46
101.82,2,4.99,625.61,400.46
102.02,2,4.98,625.61,401
102.22,2,4.98,654.94,401
102.42,2,4.99,733.14,400.46
102.62,2,4.99,752.69,400.46
102.82,2.01,4.99,733.14,401.39
103.02,2,4.98,664.71,401
103.22,2,4.99,615.84,400.46
103.42,2,4.99,586.51,400.46
103.62,2,4.99,615.84,400.46
103.82,2,4.98,576.74,401
104.02,2.01,4.99,576.74,401.39
104.22,1.99,4.98,576.74,400.07
104.42,2,4.99,596.29,400.46
104.62,2,4.98,566.96,401
104.82,2,4.99,596.29,400.46
105.02,1.99,4.98,674.49,400.07
105.22,2,4.98,723.36,401
105.42,2.01,4.99,742.91,401.39
105.62,2,4.99,684.26,400.46
105.82,2,4.99,664.71,400.46
106.02,2,4.99,654.94,400.46
106.22,2.01,4.98,654.94,401.94
106.42,2.01,4.98,615.84,401.94
106.62,1.99,4.99,557.18,399.53
106.82,2.01,4.99,498.53,401.39
107.02,2,4.98,469.21,401
107.22,2,4.99,498.53,400.46
107.42,2,4.98,527.86,401
107.62,2,4.99,527.86,400.46
107.82,2.01,4.99,557.18,401.39
108.02,1.99,4.98,566.96,400.07
108.22,2,4.99,537.63,400.46
108.42,2.01,4.99,498.53,401.39
108.62,2,4.98,478.98,401
108.82,2,4.99,478.98,400.46
109.02,2.01,4.99,430.11,401.39
109.22,2,4.98,478.98,401
109.42,2.01,4.98,478.98,401.94
109.62,2,4.99,498.53,400.46
109.82,2,4.99,508.31,400.46
110.02,2.01,4.98,478.98,401.94
110.22,1.99,4.99,488.76,399.53
110.42,2,4.99,478.98,400.46
110.62,2,4.99,488.76,400.46
110.82,2,4.98,498.53,401
111.02,2.01,4.99,498.53,401.39
111.22,1.99,4.98,498.53,400.07
111.42,2.01,4.99,469.21,401.39
111.62,1.99,4.98,449.66,400.07
111.82,2,4.99,439.88,400.46
112.02,1.99,4.99,439.88,399.53
112.22,2.01,4.98,449.66,401.94
112.42,2,4.98,420.33,401
112.62,2,4.99,420.33,400.46
112.82,1.99,4.98,420.33,400.07
113.02,2,4.99,420.33,400.46
113.22,2,4.98,400.78,401
113.42,2,4.99,410.56,400.46
113.62,1.99,4.98,400.78,400.07
113.82,2.01,4.98,430.11,401.94
114.02,2,4.98,439.88,401
114.22,2,4.99,439.88,400.46
114.42,1.99,5.01,439.88,399
114.62,2,4.99,430.11,400.46
114.82,2,4.98,430.11,401
115.02,1.99,4.99,430.11,399.53
115.22,2,4.99,449.66,400.46
115.42,2,4.98,508.31,401
115.62,2,4.99,498.53,400.46
115.82,1.99,4.98,459.43,400.07
116.02,2,4.99,459.43,400.46
116.22,1.99,4.98,459.43,400.07
116.42,2,4.99,498.53,400.46
116.62,1.99,4.98,508.31,400.07
116.82,2,4.99,498.53,400.46
117.02,2,4.99,498.53,400.46
117.22,2,4.99,488.76,400.46
117.42,1.99,4.98,498.53,400.07
117.62,2,4.99,498.53,400.46
117.82,1.99,4.99,478.98,399.53
118.02,2,4.99,469.21,400.46
118.22,2,4.99,439.88,400.46
118.42,2,4.98,400.78,401
118.62,2.01,4.99,400.78,401.39
118.82,2,4.98,400.78,401
119.02,2,4.99,400.78,400.46
119.22,2.01,4.98,391.01,401.94
119.42,2,4.98,381.23,401
119.62,2,4.99,391.01,400.46
119.82,2.01,4.99,371.46,401.39
120.02,2,4.98,351.91,401
120.22,2,4.98,342.13,401
120.42,2,4.98,351.91,401
120.62,2,4.99,361.68,400.46
120.82,2.01,4.98,361.68,401.94
121.02,2,4.99,381.23,400.46
121.22,2,4.99,371.46,400.46
121.42,1.99,4.99,410.56,399.53
121.62,1.99,4.99,459.43,399.53
121.82,2,4.99,527.86,400.46
122.02,2,4.98,498.53,401
122.22,2,4.99,420.33,400.46
122.42,2,4.99,449.66,400.46
122.62,1.99,5.01,508.31,399
122.82,2,4.99,518.08,400.46
123.02,2.01,4.97,459.43,402.48
123.22,2,4.99,469.21,400.46
123.42,2,4.99,469.21,400.46
123.62,2.01,4.99,469.21,401.39
123.82,2,4.98,439.88,401
124.02,2,4.99,449.66,400.46
124.22,2,4.98,469.21,401
124.42,2,4.99,459.43,400.46
124.62,2,4.99,469.21,400.46
124.82,2,4.98,449.66,401
125.02,1.99,4.99,459.43,399.53
125.22,2,4.98,488.76,401
125.42,2,4.99,508.31,400.46
125.62,1.99,4.99,547.41,399.53
125.82,2.01,4.99,664.71,401.39
126.02,1.99,4.98,625.61,400.07
126.22,2,4.99,645.16,400.46
126.42,1.99,4.98,684.26,400.07
126.62,2,4.98,576.74,401
126.82,2,4.99,566.96,400.46
127.02,2.01,4.99,566.96,401.39
127.22,2,4.99,547.41,400.46
127.42,2,4.99,527.86,400.46
127.62,1.99,4.98,537.63,400.07
127.82,2,4.99,596.29,400.46
128.02,2,4.98,615.84,401
128.22,2,4.98,615.84,401
128.42,2.01,4.99,645.16,401.39
128.62,2,4.99,547.41,400.46
128.82,2.01,4.99,508.31,401.39
129.02,2,4.98,527.86,401
129.22,2,5.01,518.08,399.93
129.42,1.99,4.98,537.63,400.07
129.62,2,4.99,498.53,400.46
129.82,1.99,4.98,469.21,400.07
130.02,2,4.99,459.43,400.46
130.22,1.99,4.99,459.43,399.53
130.42,2,4.99,430.11,400.46
130.62,2,4.99,439.88,400.46
130.82,2,4.99,430.11,400.46
131.02,2,4.99,439.88,400.46
131.22,2.01,4.99,430.11,401.39
131.42,2,4.98,391.01,401
131.62,2,4.98,391.01,401
131.82,2,4.98,400.78,401
132.02,2,4.98,381.23,401
132.22,2.01,4.99,381.23,401.39
132.42,2,4.99,391.01,400.46
132.62,2,4.99,400.78,400.46
132.82,2,4.99,498.53,400.46
133.02,2,4.99,557.18,400.46
133.22,2,4.98,488.76,401
133.42,2,4.99,547.41,400.46
133.62,1.99,4.99,527.86,399.53
133.82,2.01,4.99,488.76,401.39
134.02,2,4.99,459.43,400.46
134.22,2.01,5.01,449.66,400.86
134.42,2.01,4.99,469.21,401.39
134.62,2,4.99,488.76,400.46
134.82,1.99,4.99,459.43,399.53
135.02,2.01,4.98,469.21,401.94
135.22,2,4.98,469.21,401
135.42,2,4.99,459.43,400.46
135.62,2,4.98,478.98,401
135.82,2,4.99,469.21,400.46
136.02,2,4.99,449.66,400.46
136.22,2,4.98,430.11,401
136.42,2.01,4.99,430.11,401.39
136.62,2.01,4.99,449.66,401.39
136.82,1.99,4.99,430.11,399.53
137.02,2,4.99,478.98,400.46
137.22,2,4.98,459.43,401
137.42,2,4.99,439.88,400.46
137.62,2.01,4.99,0,401.39
137.82,2,4.99,420.33,400.46
138.02,2.01,4.99,410.56,401.39
138.22,2,4.98,430.11,401
138.42,2,4.99,439.88,400.46
138.62,1.99,4.98,430.11,400.07
138.82,2,4.99,430.11,400.46
139.02,2,4.98,400.78,401
139.22,2,4.99,400.78,400.46
139.42,2,4.98,381.23,401
139.62,2,4.99,391.01,400.46
139.82,2,4.98,381.23,401
140.02,2.01,4.99,400.78,401.39
140.22,1.99,4.99,400.78,399.53
140.42,2.01,4.99,420.33,401.39
140.62,1.99,4.99,371.46,399.53
140.82,2,4.99,381.23,400.46
141.02,2,4.99,342.13,400.46
141.22,2,4.99,322.58,400.46
141.42,2.01,4.99,361.68,401.39
141.62,2,4.99,351.91,400.46
141.82,2.01,4.99,351.91,401.39
142.02,2.01,4.98,361.68,401.94
142.22,1.99,4.99,332.36,399.53
142.42,2,4.99,371.46,400.46
142.62,2.01,4.99,342.13,401.39
142.82,2,4.99,361.68,400.46
143.02,1.99,4.98,361.68,400.07
143.22,2,4.99,342.13,400.46
143.42,2,4.98,371.46,401
143.62,2.01,4.99,361.68,401.39
143.82,2,4.99,332.36,400.46
144.02,2,4.99,332.36,400.46
144.22,2.01,4.99,332.36,401.39
144.42,2.01,4.98,342.13,401.94
144.62,2,4.99,361.68,400.46
144.82,2,4.98,361.68,401
145.02,2,4.99,400.78,400.46
145.22,2,4.98,439.88,401
145.42,2,4.99,439.88,400.46
145.62,2,4.99,478.98,400.46
145.82,2.01,4.98,439.88,401.94
146.02,2,4.98,469.21,401
146.22,2.01,4.99,488.76,401.39
146.42,1.99,4.99,527.86,399.53
146.62,2.01,4.99,0,401.39
146.82,1.99,4.98,0,400.07
147.02,2.02,4.99,0,402.32
147.22,2,4.98,0,401
147.42,2,4.98,0,401
147.62,2,4.99,0,400.46
147.82,2,4.99,0,400.46
148.02,1.99,4.99,0,399.53
148.22,2,4.99,0,400.46
148.42,1.99,4.98,0,400.07
148.62,2.01,4.98,0,401.94
148.82,2,4.99,0,400.46
