# material: PETG
# geometry: oct
# preform_diameter: 20.0
# material_color: black
# temperature_C: 160.0
# drawdown_ratio: 50.0
# trial_number: 011
# operator: Kevin Liu
# start_time: 2025-07-31 13:48:20
# notes: PI control system active. Horizontally printed preform 0 deg raster. 010 glitched
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
489, 1.98, 4.97, 478.98, 380.42
491, 1.99, 4.97, 449.66, 381.32
493, 1.98, 4.97, 469.21, 380.42
495, 1.98, 4.97, 449.66, 380.42
497, 1.98, 4.97, 449.66, 380.42
499, 1.98, 4.97, 459.43, 380.42
501, 1.98, 4.97, 478.98, 380.42
503, 1.99, 4.97, 508.31, 381.32
505, 1.99, 4.97, 518.08, 381.32
507, 1.99, 4.97, 478.98, 381.32
509, 1.98, 4.97, 488.76, 380.42
511, 1.98, 4.97, 459.43, 380.42
513, 1.98, 4.97, 478.98, 380.42
515, 1.98, 4.97, 478.98, 380.42
517, 1.98, 4.97, 469.21, 380.42
519, 1.99, 4.97, 459.43, 381.32
521, 1.98, 5.08, 449.66, 376.35
523, 1.98, 5.08, 420.33, 376.35
525, 1.98, 5.08, 439.88, 376.35
527, 1.98, 5.08, 449.66, 376.35
529, 1.98, 5.08, 459.43, 376.35
531, 1.98, 5.08, 469.21, 376.35
533, 1.99, 5.08, 469.21, 377.24
535, 1.99, 5.08, 498.53, 377.24
537, 1.99, 5.08, 478.98, 377.24
539, 1.99, 5.08, 478.98, 377.24
541, 1.98, 5.08, 469.21, 376.35
543, 1.97, 5.08, 478.98, 375.47
545, 1.99, 5.08, 439.88, 377.24
547, 1.98, 5.08, 478.98, 376.35
549, 1.98, 5.08, 459.43, 376.35
551, 1.98, 5.08, 469.21, 376.35
553, 1.99, 5.08, 459.43, 377.24
555, 1.99, 5.08, 459.43, 377.24
557, 1.98, 5.08, 459.43, 376.35
559, 1.98, 5.08, 478.98, 376.35
561, 1.99, 5.08, 459.43, 377.24
563, 1.98, 5.08, 478.98, 376.35
565, 1.98, 5.08, 469.21, 376.35
567, 1.98, 5.08, 469.21, 376.35
569, 1.98, 5.08, 488.76, 376.35
571, 1.99, 5.08, 478.98, 377.24
573, 1.98, 5.08, 478.98, 376.35
575, 1.99, 5.19, 469.21, 373.29
577, 1.99, 5.19, 459.43, 373.29
579, 1.98, 5.19, 459.43, 372.41
581, 1.98, 5.19, 459.43, 372.41
583, 1.98, 5.19, 459.43, 372.41
585, 1.97, 5.19, 478.98, 371.54
587, 1.99, 5.19, 469.21, 373.29
589, 1.98, 5.19, 478.98, 372.41
591, 1.99, 5.19, 469.21, 373.29
593, 1.98, 5.19, 469.21, 372.41
595, 1.99, 5.19, 469.21, 373.29
597, 1.99, 5.19, 449.66, 373.29
599, 1.99, 5.19, 469.21, 373.29
601, 1.98, 5.19, 449.66, 372.41
603, 1.99, 5.19, 459.43, 373.29
605, 1.98, 5.19, 478.98, 372.41
607, 1.99, 5.19, 459.43, 373.29
609, 1.98, 5.19, 488.76, 372.41
611, 1.99, 5.19, 459.43, 373.29
613, 1.98, 5.19, 469.21, 372.41
615, 1.99, 5.19, 459.43, 373.29
617, 1.99, 5.19, 459.43, 373.29
619, 1.99, 5.19, 459.43, 373.29
621, 1.98, 5.19, 488.76, 372.41
623, 1.99, 5.19, 488.76, 373.29
625, 1.98, 5.19, 498.53, 372.41
627, 1.99, 5.30, 469.21, 369.46
629, 1.98, 5.30, 498.53, 368.59
631, 1.99, 5.30, 459.43, 369.46
633, 1.98, 5.30, 478.98, 368.59
635, 1.99, 5.30, 469.21, 369.46
637, 1.98, 5.30, 498.53, 368.59
639, 1.99, 5.30, 469.21, 369.46
641, 1.98, 5.30, 498.53, 368.59
643, 1.98, 5.30, 469.21, 368.59
645, 1.99, 5.30, 459.43, 369.46
647, 1.99, 5.30, 449.66, 369.46
649, 1.98, 5.30, 459.43, 368.59
651, 1.99, 5.30, 459.43, 369.46
653, 1.98, 5.30, 459.43, 368.59
655, 1.98, 5.30, 449.66, 368.59
657, 1.98, 5.30, 488.76, 368.59
659, 1.98, 5.30, 498.53, 368.59
661, 1.99, 5.30, 498.53, 369.46
663, 1.99, 5.30, 478.98, 369.46
665, 1.98, 5.30, 488.76, 368.59
667, 1.98, 5.30, 459.43, 368.59
669, 1.98, 5.30, 478.98, 368.59
671, 1.98, 5.30, 469.21, 368.59
673, 1.97, 5.30, 478.98, 367.73
675, 1.98, 5.30, 459.43, 368.59
677, 1.98, 5.41, 469.21, 364.89
679, 1.99, 5.41, 469.21, 365.74
681, 1.99, 5.41, 478.98, 365.74
683, 1.99, 5.41, 469.21, 365.74
685, 1.99, 5.41, 478.98, 365.74
687, 1.98, 5.41, 478.98, 364.89
689, 1.99, 5.41, 478.98, 365.74
691, 1.99, 5.41, 459.43, 365.74
693, 1.98, 5.41, 498.53, 364.89
695, 1.99, 5.41, 488.76, 365.74
697, 1.98, 5.41, 488.76, 364.89
699, 1.99, 5.41, 478.98, 365.74
701, 1.99, 5.41, 488.76, 365.74
703, 1.99, 5.41, 469.21, 365.74
705, 1.99, 5.41, 469.21, 365.74
707, 1.99, 5.41, 488.76, 365.74
709, 1.98, 5.41, 459.43, 364.89
711, 1.99, 5.41, 459.43, 365.74
713, 1.98, 5.41, 508.31, 364.89
715, 1.99, 5.41, 459.43, 365.74
717, 1.98, 5.41, 488.76, 364.89
719, 1.99, 5.41, 478.98, 365.74
721, 1.98, 5.41, 488.76, 364.89
723, 1.99, 5.51, 459.43, 362.14
725, 1.97, 5.51, 469.21, 360.45
727, 1.99, 5.51, 449.66, 362.14
729, 1.99, 5.51, 459.43, 362.14
731, 1.99, 5.51, 459.43, 362.14
733, 1.97, 5.51, 488.76, 360.45
735, 1.99, 5.51, 469.21, 362.14
737, 1.98, 5.51, 508.31, 361.29
739, 1.99, 5.51, 498.53, 362.14
741, 1.99, 5.51, 498.53, 362.14
743, 1.99, 5.51, 469.21, 362.14
745, 1.99, 5.51, 459.43, 362.14
747, 1.99, 5.51, 439.88, 362.14
749, 1.98, 5.51, 459.43, 361.29
751, 1.99, 5.51, 430.11, 362.14
753, 1.98, 5.51, 459.43, 361.29
755, 1.99, 5.51, 449.66, 362.14
757, 1.97, 5.51, 459.43, 360.45
759, 1.99, 5.51, 439.88, 362.14
761, 1.99, 5.51, 449.66, 362.14
763, 1.99, 5.51, 449.66, 362.14
765, 1.97, 5.51, 459.43, 360.45
767, 1.98, 5.51, 439.88, 361.29
769, 1.98, 5.62, 459.43, 357.80
771, 1.99, 5.62, 439.88, 358.64
773, 1.99, 5.62, 459.43, 358.64
775, 1.99, 5.62, 439.88, 358.64
777, 1.99, 5.62, 459.43, 358.64
779, 1.98, 5.62, 478.98, 357.80
781, 1.97, 5.62, 488.76, 356.96
783, 1.99, 5.62, 449.66, 358.64
785, 1.98, 5.62, 469.21, 357.80
787, 1.99, 5.62, 469.21, 358.64
789, 1.98, 5.62, 488.76, 357.80
791, 1.99, 5.62, 449.66, 358.64
793, 1.98, 5.62, 459.43, 357.80
795, 1.99, 5.62, 459.43, 358.64
797, 1.98, 5.62, 449.66, 357.80
799, 1.98, 5.62, 430.11, 357.80
801, 1.97, 5.62, 439.88, 356.96
803, 1.99, 5.62, 430.11, 358.64
805, 1.98, 5.62, 469.21, 357.80
807, 1.99, 5.62, 478.98, 358.64
809, 1.98, 5.62, 488.76, 357.80
811, 1.99, 5.62, 459.43, 358.64
813, 1.98, 5.62, 478.98, 357.80
815, 1.98, 5.62, 459.43, 357.80
817, 1.99, 5.62, 469.21, 358.64
819, 1.98, 5.62, 449.66, 357.80
821, 1.98, 5.62, 459.43, 357.80
823, 1.99, 5.73, 439.88, 355.24
825, 1.98, 5.73, 469.21, 354.41
827, 1.99, 5.73, 459.43, 355.24
829, 1.97, 5.73, 488.76, 353.58
831, 1.99, 5.73, 449.66, 355.24
833, 1.99, 5.73, 439.88, 355.24
835, 1.99, 5.73, 469.21, 355.24
837, 1.98, 5.73, 449.66, 354.41
839, 1.98, 5.73, 449.66, 354.41
841, 1.99, 5.73, 469.21, 355.24
843, 1.99, 5.73, 478.98, 355.24
845, 1.99, 5.73, 469.21, 355.24
847, 1.98, 5.73, 488.76, 354.41
849, 1.98, 5.73, 469.21, 354.41
851, 1.98, 5.73, 488.76, 354.41
853, 1.99, 5.73, 469.21, 355.24
855, 1.99, 5.73, 498.53, 355.24
857, 1.99, 5.73, 469.21, 355.24
859, 1.97, 5.73, 469.21, 353.58
861, 1.98, 5.73, 430.11, 354.41
863, 1.99, 5.73, 459.43, 355.24
865, 1.99, 5.73, 430.11, 355.24
867, 1.98, 5.73, 439.88, 354.41
869, 1.99, 5.73, 459.43, 355.24
871, 1.97, 5.73, 459.43, 353.58
873, 1.98, 5.73, 449.66, 354.41
875, 1.98, 5.73, 459.43, 354.41
877, 1.99, 5.73, 439.88, 355.24
879, 1.99, 5.73, 498.53, 355.24
881, 1.99, 5.84, 488.76, 351.94
883, 1.98, 5.84, 576.74, 351.11
885, 1.99, 5.84, 498.53, 351.94
887, 1.97, 5.84, 488.76, 350.29
889, 1.98, 5.84, 478.98, 351.11
891, 1.98, 5.84, 498.53, 351.11
893, 1.99, 5.84, 449.66, 351.94
895, 1.97, 5.84, 459.43, 350.29
897, 1.99, 5.84, 430.11, 351.94
899, 1.97, 5.84, 459.43, 350.29
901, 1.99, 5.84, 459.43, 351.94
903, 1.97, 5.84, 459.43, 350.29
905, 2.00, 5.84, 439.88, 352.76
907, 1.99, 5.84, 449.66, 351.94
909, 1.99, 5.84, 439.88, 351.94
911, 1.97, 5.84, 449.66, 350.29
913, 1.98, 5.84, 449.66, 351.11
915, 1.97, 5.84, 469.21, 350.29
917, 1.98, 5.84, 469.21, 351.11
919, 1.97, 5.84, 469.21, 350.29
921, 1.99, 5.84, 459.43, 351.94
923, 1.99, 5.84, 459.43, 351.94
925, 1.99, 5.84, 478.98, 351.94
927, 1.98, 5.84, 439.88, 351.11
929, 1.98, 5.84, 449.66, 351.11
931, 1.99, 5.84, 439.88, 351.94
933, 1.99, 5.95, 449.66, 348.72
935, 1.98, 5.95, 459.43, 347.91
937, 1.98, 5.95, 449.66, 347.91
939, 1.98, 5.95, 469.21, 347.91
941, 1.99, 5.95, 439.88, 348.72
943, 1.98, 5.95, 449.66, 347.91
945, 1.99, 5.95, 430.11, 348.72
947, 1.98, 5.95, 459.43, 347.91
949, 1.99, 5.95, 439.88, 348.72
951, 1.97, 5.95, 459.43, 347.09
953, 1.99, 5.95, 430.11, 348.72
955, 1.98, 5.95, 439.88, 347.91
957, 1.98, 5.95, 430.11, 347.91
959, 1.98, 5.95, 459.43, 347.91
961, 1.99, 5.95, 439.88, 348.72
963, 1.98, 5.95, 459.43, 347.91
965, 1.99, 5.95, 430.11, 348.72
967, 1.98, 5.95, 449.66, 347.91
969, 1.98, 5.95, 439.88, 347.91
971, 1.98, 5.95, 449.66, 347.91
973, 1.99, 5.95, 439.88, 348.72
975, 1.97, 5.95, 439.88, 347.09
977, 1.99, 5.95, 439.88, 348.72
979, 1.99, 5.95, 459.43, 348.72
981, 1.99, 5.95, 439.88, 348.72
983, 1.97, 5.95, 459.43, 347.09
985, 1.99, 5.95, 430.11, 348.72
987, 1.99, 5.95, 439.88, 348.72
989, 1.99, 5.95, 430.11, 348.72
991, 1.99, 5.95, 449.66, 348.72
993, 1.99, 5.95, 430.11, 348.72
995, 1.98, 6.05, 449.66, 344.79
997, 1.98, 6.05, 439.88, 344.79
999, 1.98, 6.05, 430.11, 344.79
1001, 1.99, 6.05, 400.78, 345.60
1003, 1.98, 6.05, 420.33, 344.79
1005, 1.98, 6.05, 400.78, 344.79
1007, 1.99, 6.05, 420.33, 345.60
1009, 1.98, 6.05, 410.56, 344.79
1011, 1.99, 6.05, 400.78, 345.60
1013, 1.98, 6.05, 420.33, 344.79
1015, 1.99, 6.05, 391.01, 345.60
1017, 1.99, 6.05, 391.01, 345.60
1019, 1.99, 6.05, 410.56, 345.60
1021, 1.97, 6.05, 420.33, 343.98
1023, 1.98, 6.05, 478.98, 344.79
1025, 1.98, 6.05, 566.96, 344.79
1027, 1.98, 6.05, 478.98, 344.79
1029, 1.98, 6.05, 478.98, 344.79
1031, 1.99, 6.05, 449.66, 345.60
1033, 1.98, 6.05, 459.43, 344.79
1035, 1.98, 6.05, 449.66, 344.79
1037, 1.97, 6.05, 469.21, 343.98
1039, 1.99, 6.05, 430.11, 345.60
1041, 1.98, 6.05, 430.11, 344.79
1043, 1.99, 6.05, 439.88, 345.60
1045, 1.98, 6.05, 459.43, 344.79
1047, 1.99, 6.05, 459.43, 345.60
1049, 1.97, 6.05, 459.43, 343.98
1051, 1.98, 6.05, 459.43, 344.79
1053, 1.99, 6.05, 439.88, 345.60
1055, 1.98, 6.05, 430.11, 344.79
1057, 1.98, 6.05, 439.88, 344.79
1059, 1.97, 6.05, 420.33, 343.98
1061, 1.99, 6.05, 449.66, 345.60
1063, 1.98, 6.05, 430.11, 344.79
1065, 1.98, 6.05, 459.43, 344.79
1067, 1.99, 6.05, 420.33, 345.60
1069, 1.98, 6.05, 430.11, 344.79
1071, 1.98, 6.05, 400.78, 344.79
1073, 1.99, 6.05, 420.33, 345.60
1075, 1.99, 6.05, 410.56, 345.60
1077, 1.99, 6.05, 420.33, 345.60
1079, 1.98, 6.05, 439.88, 344.79
1081, 1.99, 6.16, 430.11, 342.55
1083, 1.98, 6.16, 420.33, 341.75
1085, 1.99, 6.16, 420.33, 342.55
1087, 1.98, 6.16, 430.11, 341.75
1089, 1.98, 6.16, 420.33, 341.75
1091, 1.98, 6.16, 439.88, 341.75
1093, 1.98, 6.16, 430.11, 341.75
1095, 1.99, 6.16, 420.33, 342.55
1097, 1.98, 6.16, 449.66, 341.75
1099, 1.99, 6.16, 420.33, 342.55
1101, 1.98, 6.16, 459.43, 341.75
1103, 1.99, 6.16, 459.43, 342.55
1105, 1.99, 6.16, 459.43, 342.55
1107, 1.99, 6.16, 430.11, 342.55
1109, 1.98, 6.16, 420.33, 341.75
1111, 1.99, 6.16, 439.88, 342.55
1113, 1.99, 6.16, 430.11, 342.55
1115, 1.98, 6.16, 439.88, 341.75
1117, 1.98, 6.16, 449.66, 341.75
1119, 1.99, 6.16, 449.66, 342.55
1121, 1.98, 6.16, 439.88, 341.75
1123, 1.99, 6.16, 449.66, 342.55
1125, 1.98, 6.16, 430.11, 341.75
1127, 1.98, 6.16, 449.66, 341.75
1129, 1.99, 6.16, 430.11, 342.55
1131, 1.97, 6.16, 430.11, 340.95
1133, 1.99, 6.16, 400.78, 342.55
1135, 1.98, 6.16, 420.33, 341.75
1137, 1.98, 6.16, 400.78, 341.75
1139, 1.98, 6.16, 410.56, 341.75
1141, 1.99, 6.16, 420.33, 342.55
1143, 1.98, 6.16, 410.56, 341.75
1145, 1.99, 6.16, 400.78, 342.55
1147, 1.99, 6.16, 410.56, 342.55
1149, 1.99, 6.16, 420.33, 342.55
1151, 1.98, 6.16, 410.56, 341.75
1153, 2.00, 6.16, 420.33, 343.35
1155, 1.97, 6.16, 420.33, 340.95
1157, 1.99, 6.16, 391.01, 342.55
1159, 1.98, 6.16, 420.33, 341.75
1161, 1.98, 6.16, 420.33, 341.75
1163, 1.98, 6.16, 410.56, 341.75
1165, 1.98, 6.16, 439.88, 341.75
1167, 1.99, 6.16, 430.11, 342.55
1169, 1.97, 6.16, 459.43, 340.95
1171, 1.99, 6.16, 430.11, 342.55
1173, 1.98, 6.16, 430.11, 341.75
1175, 1.98, 6.16, 420.33, 341.75
1177, 1.98, 6.16, 420.33, 341.75
1179, 1.98, 6.16, 400.78, 341.75
1181, 1.98, 6.16, 439.88, 341.75
1183, 1.99, 6.16, 430.11, 342.55
1185, 1.99, 6.16, 430.11, 342.55
1187, 1.99, 6.27, 400.78, 339.59
1189, 1.97, 6.27, 420.33, 337.99
1191, 1.99, 6.27, 430.11, 339.59
1193, 1.98, 6.27, 430.11, 338.79
1195, 1.99, 6.27, 410.56, 339.59
1197, 1.99, 6.27, 420.33, 339.59
1199, 1.99, 6.27, 430.11, 339.59
1201, 1.98, 6.27, 430.11, 338.79
1203, 1.98, 6.27, 400.78, 338.79
1205, 1.97, 6.27, 410.56, 337.99
1207, 1.99, 6.27, 400.78, 339.59
1209, 1.98, 6.27, 420.33, 338.79
1211, 1.98, 6.27, 410.56, 338.79
1213, 1.98, 6.27, 430.11, 338.79
1215, 1.99, 6.27, 410.56, 339.59
1217, 1.97, 6.27, 391.01, 337.99
1219, 1.99, 6.27, 400.78, 339.59
1221, 1.99, 6.27, 400.78, 339.59
1223, 1.99, 6.27, 400.78, 339.59
1225, 1.98, 6.27, 391.01, 338.79
1227, 1.99, 6.27, 400.78, 339.59
1229, 1.98, 6.27, 391.01, 338.79
1231, 1.99, 6.27, 391.01, 339.59
1233, 1.98, 6.27, 410.56, 338.79
1235, 1.99, 6.27, 400.78, 339.59
1237, 1.98, 6.27, 410.56, 338.79
1239, 1.98, 6.27, 400.78, 338.79
1241, 1.97, 6.27, 420.33, 337.99
1243, 1.99, 6.27, 400.78, 339.59
1245, 1.98, 6.27, 410.56, 338.79
1247, 1.98, 6.27, 400.78, 338.79
1249, 1.98, 6.27, 410.56, 338.79
1251, 1.99, 6.27, 400.78, 339.59
1253, 1.98, 6.27, 391.01, 338.79
1255, 1.98, 6.27, 410.56, 338.79
1257, 1.98, 6.27, 391.01, 338.79
1259, 1.98, 6.27, 400.78, 338.79
1261, 1.98, 6.27, 400.78, 338.79
1263, 1.99, 6.27, 400.78, 339.59
1265, 1.98, 6.27, 410.56, 338.79
1267, 1.98, 6.27, 410.56, 338.79
1269, 1.99, 6.27, 400.78, 339.59
1271, 1.99, 6.27, 420.33, 339.59
1273, 1.98, 6.27, 400.78, 338.79
