# material: PETG
# geometry: cyl
# preform_diameter: 20.0
# material_color: clear
# temperature_C: 160.0
# drawdown_ratio: 50.0
# trial_number: 003
# operator: Kevin Liu
# start_time: 2025-06-12 12:59:04
# notes: Comparison of rectilinear preform to underextruded AM preform; this one's rectilinear; 4 mm in 10 m out
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
14.22,4.01,9.97,273.70,401.20
14.42,4.01,9.99,263.93,400.93
14.62,4.01,9.97,303.03,401.20
14.82,4.01,9.99,254.15,400.93
15.02,4.01,9.97,283.48,401.20
15.22,4.01,9.97,283.48,401.20
15.42,4.01,9.99,273.70,400.93
15.62,4.01,9.99,273.70,400.93
15.82,4.01,9.99,303.03,400.93
16.02,4.00,9.99,312.81,400.46
16.22,4.01,9.99,322.58,400.93
16.42,4.00,9.97,322.58,400.73
16.62,4.00,9.97,351.91,400.73
16.82,4.01,9.99,332.36,400.93
17.02,4.01,9.99,342.13,400.93
17.22,4.00,9.97,332.36,400.73
17.42,4.00,9.97,322.58,400.73
17.62,4.01,9.99,322.58,400.93
17.82,4.01,9.97,332.36,401.20
18.02,4.00,9.99,342.13,400.46
18.22,4.01,9.97,381.23,401.20
18.42,4.01,9.96,400.78,401.47
18.62,4.01,9.97,371.46,401.20
18.82,4.01,9.97,371.46,401.20
19.02,4.01,9.99,351.91,400.93
19.22,4.01,9.99,332.36,400.93
19.42,4.01,9.99,312.81,400.93
19.62,4.01,9.99,312.81,400.93
19.82,4.01,9.99,303.03,400.93
20.02,4.01,9.97,293.26,401.20
20.22,4.01,9.99,263.93,400.93
20.42,4.00,9.97,263.93,400.73
20.62,4.01,9.97,273.70,401.20
20.82,4.00,9.99,283.48,400.46
21.02,4.00,9.97,254.15,400.73
21.22,4.00,9.99,283.48,400.46
21.42,4.01,9.99,263.93,400.93
21.62,4.01,9.97,263.93,401.20
21.82,4.01,9.97,273.70,401.20
22.02,4.01,9.97,303.03,401.20
22.22,4.01,10.00,322.58,400.66
22.42,4.00,9.97,332.36,400.73
22.62,4.01,9.97,351.91,401.20
22.82,4.01,9.97,361.68,401.20
23.02,4.00,9.99,342.13,400.46
23.22,4.01,9.97,351.91,401.20
23.42,4.01,9.97,342.13,401.20
23.62,4.00,9.99,351.91,400.46
23.82,4.00,9.99,332.36,400.46
24.02,4.01,9.99,332.36,400.93
24.22,4.00,9.99,322.58,400.46
24.42,4.01,9.99,342.13,400.93
24.62,4.00,9.97,312.81,400.73
24.82,4.01,9.99,322.58,400.93
25.02,4.01,9.99,342.13,400.93
25.22,4.01,9.99,342.13,400.93
25.42,4.01,9.97,371.46,401.20
25.62,4.01,9.99,342.13,400.93
25.82,4.01,9.97,332.36,401.20
26.02,4.01,9.99,322.58,400.93
26.22,4.01,9.97,322.58,401.20
26.42,4.01,9.97,303.03,401.20
26.62,4.01,9.97,303.03,401.20
26.82,4.01,9.99,293.26,400.93
27.02,4.01,9.99,303.03,400.93
27.22,4.01,9.99,312.81,400.93
27.42,4.01,9.99,332.36,400.93
27.62,4.01,9.99,342.13,400.93
27.82,4.01,9.99,381.23,400.93
28.02,4.00,9.97,381.23,400.73
28.22,4.01,9.99,420.33,400.93
28.42,4.00,9.99,449.66,400.46
28.62,4.01,9.97,478.98,401.20
28.82,4.01,9.99,430.11,400.93
29.02,4.01,9.99,449.66,400.93
29.22,4.01,9.97,449.66,401.20
29.42,4.01,9.99,449.66,400.93
29.62,4.00,9.97,449.66,400.73
29.82,4.01,9.99,498.53,400.93
30.02,4.00,9.97,469.21,400.73
30.22,4.01,9.97,459.43,401.20
30.42,4.01,9.99,449.66,400.93
30.62,4.00,9.99,488.76,400.46
30.82,4.00,9.99,469.21,400.46
31.02,4.01,9.99,430.11,400.93
31.22,4.01,9.99,361.68,400.93
31.42,4.00,9.97,351.91,400.73
31.62,4.00,9.97,381.23,400.73
31.82,4.00,10.00,351.91,400.20
32.02,4.01,9.99,351.91,400.93
32.22,4.01,9.99,322.58,400.93
32.42,4.01,9.97,342.13,401.20
32.62,4.01,9.99,381.23,400.93
32.82,4.01,9.99,381.23,400.93
33.02,4.00,9.97,400.78,400.73
33.22,4.01,9.99,410.56,400.93
33.42,4.01,9.99,410.56,400.93
33.62,4.01,9.99,391.01,400.93
33.82,4.00,9.99,371.46,400.46
34.02,4.01,9.97,410.56,401.20
34.22,4.00,9.99,449.66,400.46
34.42,4.01,9.97,410.56,401.20
34.62,4.01,9.97,410.56,401.20
34.82,4.01,9.99,439.88,400.93
35.02,4.01,9.99,430.11,400.93
35.22,4.00,9.99,459.43,400.46
35.42,4.00,9.99,449.66,400.46
35.62,4.01,9.99,459.43,400.93
35.82,4.00,9.99,449.66,400.46
36.02,4.01,9.97,459.43,401.20
36.22,4.00,9.97,449.66,400.73
36.42,4.01,9.97,430.11,401.20
36.62,4.01,9.97,420.33,401.20
36.82,4.01,9.99,420.33,400.93
37.02,4.01,9.97,410.56,401.20
37.22,4.01,9.97,410.56,401.20
37.42,4.01,9.97,459.43,401.20
37.62,4.01,9.99,449.66,400.93
37.82,4.01,9.97,449.66,401.20
38.02,4.01,9.97,391.01,401.20
38.22,4.01,9.97,391.01,401.20
38.42,4.01,9.99,371.46,400.93
38.62,4.01,9.99,391.01,400.93
38.82,4.01,9.99,371.46,400.93
39.02,4.00,9.97,410.56,400.73
39.22,4.01,9.97,381.23,401.20
39.42,4.01,9.96,361.68,401.47
39.62,4.01,9.99,371.46,400.93
39.82,4.01,9.97,381.23,401.20
40.02,4.01,9.99,351.91,400.93
40.22,4.01,9.97,332.36,401.20
40.42,4.01,9.99,283.48,400.93
40.62,4.00,9.97,283.48,400.73
40.82,4.01,9.99,283.48,400.93
41.02,4.01,9.99,303.03,400.93
41.22,4.01,9.95,312.81,401.74
41.42,4.00,9.99,351.91,400.46
41.62,4.01,9.99,361.68,400.93
41.82,4.01,9.99,371.46,400.93
42.02,4.00,9.99,361.68,400.46
42.22,4.01,9.97,381.23,401.20
42.42,4.01,9.99,400.78,400.93
42.62,4.01,9.99,439.88,400.93
42.82,4.00,9.99,410.56,400.46
43.02,4.00,9.97,410.56,400.73
43.22,4.01,9.99,439.88,400.93
43.42,4.01,9.97,488.76,401.20
43.62,4.00,9.99,459.43,400.46
43.82,4.00,9.97,449.66,400.73
44.02,4.01,9.97,430.11,401.20
44.22,4.01,9.97,459.43,401.20
44.42,4.01,9.99,439.88,400.93
44.62,4.01,9.99,430.11,400.93
44.82,4.00,9.99,351.91,400.46
45.02,4.01,9.97,371.46,401.20
45.22,4.01,9.97,400.78,401.20
45.42,4.01,9.99,381.23,400.93
45.62,4.00,9.99,391.01,400.46
45.82,4.00,9.99,410.56,400.46
46.02,4.01,9.97,449.66,401.20
46.22,4.01,9.99,420.33,400.93
46.42,4.01,9.97,400.78,401.20
46.62,4.00,9.97,371.46,400.73
46.82,4.01,9.99,381.23,400.93
47.02,4.01,9.99,351.91,400.93
47.22,4.01,9.97,371.46,401.20
47.42,4.00,9.99,371.46,400.46
47.62,4.01,9.97,391.01,401.20
47.82,4.00,9.97,420.33,400.73
48.02,4.01,9.99,459.43,400.93
48.22,4.00,9.99,508.31,400.46
48.42,4.01,9.99,518.08,400.93
48.62,4.00,9.99,498.53,400.46
48.82,4.01,9.97,449.66,401.20
49.02,4.01,9.97,420.33,401.20
49.22,4.01,9.99,420.33,400.93
49.42,4.01,9.97,430.11,401.20
49.62,4.01,9.99,381.23,400.93
49.82,4.01,9.97,381.23,401.20
50.02,4.01,9.99,381.23,400.93
50.22,4.00,9.97,371.46,400.73
50.42,4.01,9.97,391.01,401.20
50.62,4.01,9.99,400.78,400.93
50.82,4.00,9.99,381.23,400.46
51.02,4.01,9.97,371.46,401.20
51.22,4.01,9.99,351.91,400.93
51.42,4.01,9.97,342.13,401.20
51.62,4.01,9.99,332.36,400.93
51.82,4.01,9.99,351.91,400.93
52.02,4.01,9.99,351.91,400.93
52.22,4.01,9.99,391.01,400.93
52.42,4.00,9.99,361.68,400.46
52.62,4.01,9.99,361.68,400.93
52.82,4.00,9.99,322.58,400.46
53.02,4.01,9.99,312.81,400.93
53.22,4.01,9.99,312.81,400.93
53.42,4.01,9.97,332.36,401.20
53.62,4.00,9.99,303.03,400.46
53.82,4.00,9.97,322.58,400.73
54.02,4.00,9.99,342.13,400.46
54.22,4.01,9.99,361.68,400.93
54.42,4.01,9.97,371.46,401.20
54.62,4.01,9.99,351.91,400.93
54.82,4.01,9.99,381.23,400.93
55.02,4.01,9.97,371.46,401.20
55.22,4.01,9.97,391.01,401.20
55.42,4.01,9.99,381.23,400.93
55.62,4.01,9.97,391.01,401.20
55.82,4.01,9.99,381.23,400.93
56.02,4.01,9.99,381.23,400.93
56.22,4.01,9.99,410.56,400.93
56.42,4.01,9.99,508.31,400.93
56.62,4.01,9.97,508.31,401.20
56.82,4.01,9.97,537.63,401.20
57.02,4.01,9.99,566.96,400.93
57.22,4.01,9.97,557.18,401.20
57.42,4.01,9.99,478.98,400.93
57.62,4.01,9.97,449.66,401.20
57.82,4.01,9.99,400.78,400.93
58.02,4.01,9.97,381.23,401.20
58.22,4.00,9.97,381.23,400.73
58.42,4.01,9.97,371.46,401.20
58.62,4.00,9.99,351.91,400.46
58.82,4.01,9.99,351.91,400.93
59.02,4.00,9.99,332.36,400.46
59.22,4.01,9.99,312.81,400.93
59.42,4.00,9.99,312.81,400.46
59.62,4.01,9.97,303.03,401.20
59.82,4.00,9.99,303.03,400.46
60.02,4.00,9.99,322.58,400.46
60.22,4.01,9.97,322.58,401.20
60.42,4.00,9.99,332.36,400.46
60.62,4.01,9.97,332.36,401.20
60.82,4.00,9.97,351.91,400.73
61.02,4.01,9.97,361.68,401.20
61.22,4.00,9.99,371.46,400.46
61.42,4.01,9.99,391.01,400.93
61.62,4.00,9.99,391.01,400.46
61.82,4.01,9.97,400.78,401.20
62.02,4.00,9.99,381.23,400.46
62.22,4.01,9.97,400.78,401.20
62.42,4.01,9.97,400.78,401.20
62.62,4.01,9.99,371.46,400.93
62.82,4.01,9.99,381.23,400.93
63.02,4.01,9.99,361.68,400.93
63.22,4.01,9.97,400.78,401.20
63.42,4.01,9.99,371.46,400.93
63.62,4.01,9.97,400.78,401.20
63.82,4.01,9.99,371.46,400.93
64.02,4.01,9.99,391.01,400.93
64.22,4.01,9.99,361.68,400.93
64.42,4.01,9.97,351.91,401.20
64.62,4.00,9.99,332.36,400.46
64.82,4.01,9.99,312.81,400.93
65.02,4.00,9.99,322.58,400.46
65.22,4.01,9.99,322.58,400.93
65.42,4.00,10.00,312.81,400.20
65.62,4.00,9.97,303.03,400.73
65.82,4.00,9.97,312.81,400.73
66.02,4.01,9.99,303.03,400.93
66.22,4.01,10.00,322.58,400.66
66.42,4.01,9.99,312.81,400.93
66.62,4.01,9.97,332.36,401.20
66.82,4.01,9.99,293.26,400.93
67.02,4.00,9.99,293.26,400.46
67.22,4.01,9.99,312.81,400.93
67.42,4.01,9.97,332.36,401.20
67.62,4.01,9.99,312.81,400.93
67.82,4.01,9.97,332.36,401.20
68.02,4.00,9.99,332.36,400.46
68.22,4.01,9.99,332.36,400.93
68.42,4.00,9.99,361.68,400.46
68.62,4.01,9.97,342.13,401.20
68.82,4.01,9.99,351.91,400.93
69.02,4.01,9.97,371.46,401.20
69.22,4.01,9.99,342.13,400.93
69.42,4.01,9.99,351.91,400.93
69.62,4.00,9.96,361.68,401.00
69.82,4.01,9.97,391.01,401.20
70.02,4.01,9.97,430.11,401.20
70.22,4.01,9.97,410.56,401.20
70.42,4.00,10.00,361.68,400.20
70.62,4.00,9.99,361.68,400.46
70.82,4.01,9.99,351.91,400.93
71.02,4.01,9.99,361.68,400.93
71.22,4.01,9.99,371.46,400.93
71.42,4.01,9.97,400.78,401.20
71.62,4.00,9.99,420.33,400.46
71.82,4.01,9.97,439.88,401.20
72.02,4.00,9.99,400.78,400.46
72.22,4.01,9.99,420.33,400.93
72.42,4.01,9.99,439.88,400.93
72.62,4.01,9.99,420.33,400.93
72.82,4.01,9.97,430.11,401.20
73.02,4.00,9.99,400.78,400.46
73.22,4.01,9.99,371.46,400.93
73.42,4.01,9.97,342.13,401.20
73.62,4.01,9.96,361.68,401.47
73.82,4.01,9.99,351.91,400.93
74.02,4.01,9.97,361.68,401.20
74.22,4.00,9.96,351.91,401.00
74.42,4.01,9.99,342.13,400.93
74.62,4.01,9.99,332.36,400.93
74.82,4.01,9.99,342.13,400.93
75.02,4.00,9.99,322.58,400.46
75.22,4.01,9.99,332.36,400.93
75.42,4.01,9.99,332.36,400.93
75.62,4.01,9.99,312.81,400.93
75.82,4.01,9.97,351.91,401.20
76.02,4.00,9.99,342.13,400.46
76.22,4.01,9.97,332.36,401.20
76.42,4.00,9.99,342.13,400.46
76.62,4.01,9.99,351.91,400.93
76.82,4.01,9.99,351.91,400.93
77.02,4.01,9.97,361.68,401.20
77.22,4.01,9.99,361.68,400.93
77.42,4.01,9.99,361.68,400.93
77.62,4.01,9.97,371.46,401.20
77.82,4.01,9.97,391.01,401.20
78.02,4.01,9.97,351.91,401.20
78.22,4.00,9.99,342.13,400.46
78.42,4.01,9.99,312.81,400.93
78.62,4.01,9.99,332.36,400.93
78.82,4.01,9.97,361.68,401.20
79.02,4.01,9.99,371.46,400.93
79.22,4.01,9.97,400.78,401.20
79.42,4.01,9.99,400.78,400.93
79.62,4.01,9.99,391.01,400.93
79.82,4.01,9.99,400.78,400.93
80.02,4.01,9.97,391.01,401.20
80.22,4.01,9.99,381.23,400.93
80.42,4.01,9.97,391.01,401.20
80.62,4.00,9.99,391.01,400.46
80.82,4.01,9.99,371.46,400.93
81.02,4.01,9.97,391.01,401.20
81.22,4.01,9.99,420.33,400.93
81.42,4.01,9.99,449.66,400.93
81.62,4.01,9.97,469.21,401.20
81.82,4.00,9.99,478.98,400.46
82.02,4.01,9.97,478.98,401.20
82.22,4.01,9.97,469.21,401.20
82.42,4.01,9.99,430.11,400.93
82.62,4.00,9.97,410.56,400.73
82.82,4.01,9.97,381.23,401.20
83.02,4.01,10.00,371.46,400.66
83.22,4.01,9.99,361.68,400.93
83.42,4.00,9.99,351.91,400.46
83.62,4.01,9.99,351.91,400.93
83.82,4.01,9.99,351.91,400.93
84.02,4.01,9.99,361.68,400.93
84.22,4.01,9.99,381.23,400.93
84.42,4.01,9.99,381.23,400.93
84.62,4.01,9.97,400.78,401.20
84.82,4.00,9.99,391.01,400.46
85.02,4.01,9.97,400.78,401.20
85.22,4.01,10.00,391.01,400.66
85.42,4.01,9.99,381.23,400.93
85.62,4.00,9.99,371.46,400.46
85.82,4.00,9.99,371.46,400.46
86.02,4.01,9.99,391.01,400.93
86.22,4.01,9.99,391.01,400.93
86.42,4.01,9.97,400.78,401.20
86.62,4.01,9.97,400.78,401.20
86.82,4.00,9.99,361.68,400.46
87.02,4.01,9.97,371.46,401.20
87.22,4.00,9.99,351.91,400.46
87.42,4.01,9.97,381.23,401.20
87.62,4.01,9.97,391.01,401.20
87.82,4.00,9.97,391.01,400.73
88.02,4.01,9.99,381.23,400.93
88.22,4.00,9.99,400.78,400.46
88.42,4.00,9.99,371.46,400.46
88.62,4.01,9.97,361.68,401.20
88.82,4.01,9.99,332.36,400.93
89.02,4.01,9.99,332.36,400.93
89.22,4.01,9.99,303.03,400.93
89.42,4.01,9.99,312.81,400.93
89.62,4.00,9.99,312.81,400.46
89.82,4.01,9.99,322.58,400.93
90.02,4.01,9.99,371.46,400.93
90.22,4.01,9.99,371.46,400.93
90.42,4.00,9.99,342.13,400.46
90.62,4.01,9.99,361.68,400.93
90.82,4.01,9.99,342.13,400.93
91.02,4.01,9.99,322.58,400.93
91.22,4.00,9.99,332.36,400.46
91.42,4.01,9.99,371.46,400.93
91.62,4.01,9.99,391.01,400.93
91.82,4.01,9.99,381.23,400.93
92.02,4.01,9.99,371.46,400.93
92.22,4.01,9.99,361.68,400.93
92.42,4.01,9.97,391.01,401.20
92.62,4.01,10.00,420.33,400.66
92.82,4.01,9.97,430.11,401.20
93.02,4.01,9.99,420.33,400.93
93.22,4.01,9.99,391.01,400.93
93.42,4.01,9.99,351.91,400.93
93.62,4.00,9.97,322.58,400.73
93.82,4.01,9.99,312.81,400.93
94.02,4.00,9.99,293.26,400.46
94.22,4.01,9.99,303.03,400.93
94.42,4.00,9.99,332.36,400.46
94.62,4.01,9.99,342.13,400.93
94.82,4.01,9.97,332.36,401.20
95.02,4.01,9.96,342.13,401.47
95.22,4.00,9.99,342.13,400.46
95.42,4.01,9.99,381.23,400.93
95.62,4.00,9.99,381.23,400.46
95.82,4.01,9.97,381.23,401.20
96.02,4.00,9.99,342.13,400.46
96.22,4.01,9.97,361.68,401.20
96.42,4.01,9.97,371.46,401.20
96.62,4.01,9.99,361.68,400.93
96.82,4.00,9.97,351.91,400.73
97.02,4.01,9.99,351.91,400.93
97.22,4.00,9.99,351.91,400.46
97.42,4.01,9.99,351.91,400.93
97.62,4.00,9.99,351.91,400.46
97.82,4.01,9.99,410.56,400.93
98.02,4.00,9.97,430.11,400.73
98.22,4.01,9.99,410.56,400.93
98.42,4.01,9.97,371.46,401.20
98.62,4.01,9.99,361.68,400.93
98.82,4.00,9.99,342.13,400.46
99.02,4.01,9.99,361.68,400.93
99.22,4.00,9.97,361.68,400.73
99.42,4.01,9.97,381.23,401.20
99.62,4.01,9.97,381.23,401.20
99.82,4.00,9.99,371.46,400.46
100.02,4.00,9.97,381.23,400.73
100.22,4.01,9.99,381.23,400.93
100.42,4.01,9.97,371.46,401.20
100.62,4.01,9.99,371.46,400.93
100.82,4.00,9.97,391.01,400.73
101.02,4.01,9.99,371.46,400.93
101.22,4.00,9.97,351.91,400.73
101.42,4.01,9.97,381.23,401.20
101.62,4.01,9.97,391.01,401.20
101.82,4.01,9.97,381.23,401.20
102.02,4.01,9.99,342.13,400.93
102.22,4.01,9.99,322.58,400.93
102.42,4.01,9.97,351.91,401.20
102.62,4.01,9.99,351.91,400.93
102.82,4.00,9.99,342.13,400.46
103.02,4.00,9.97,332.36,400.73
103.22,4.01,9.99,351.91,400.93
103.42,4.00,9.99,342.13,400.46
103.62,4.01,9.99,361.68,400.93
103.82,4.01,9.99,351.91,400.93
104.02,4.00,9.99,351.91,400.46
104.22,4.01,9.99,391.01,400.93
104.42,4.01,9.99,391.01,400.93
104.62,4.01,9.99,371.46,400.93
104.82,4.01,9.97,381.23,401.20
105.02,4.01,10.00,381.23,400.66
105.22,4.01,9.97,351.91,401.20
105.42,4.00,9.99,342.13,400.46
105.62,4.01,9.99,371.46,400.93
105.82,4.01,9.99,371.46,400.93
106.02,4.01,9.99,371.46,400.93
106.22,4.01,9.97,400.78,401.20
106.42,4.01,9.99,400.78,400.93
106.62,4.01,9.97,410.56,401.20
106.82,4.01,9.99,391.01,400.93
107.02,4.01,9.99,400.78,400.93
107.22,4.01,9.97,410.56,401.20
107.42,4.01,9.97,381.23,401.20
107.62,4.01,9.99,342.13,400.93
107.82,4.01,9.99,361.68,400.93
108.02,4.01,9.99,361.68,400.93
108.22,4.01,9.97,391.01,401.20
108.42,4.01,9.97,342.13,401.20
108.62,4.00,9.97,391.01,400.73
108.82,4.01,9.99,391.01,400.93
109.02,4.01,9.99,391.01,400.93
109.22,4.00,9.99,381.23,400.46
109.42,4.01,9.99,371.46,400.93
109.62,4.01,9.99,371.46,400.93
109.82,4.01,9.97,400.78,401.20
110.02,4.00,10.00,391.01,400.20
110.22,4.01,9.99,420.33,400.93
110.42,4.00,9.99,391.01,400.46
110.62,4.01,9.97,391.01,401.20
110.82,4.00,9.99,381.23,400.46
111.02,4.01,9.99,400.78,400.93
111.22,4.01,9.99,400.78,400.93
111.42,4.01,9.99,410.56,400.93
111.62,4.01,9.97,410.56,401.20
111.82,4.00,9.99,371.46,400.46
112.02,4.01,9.99,351.91,400.93
112.22,4.01,9.97,361.68,401.20
112.42,4.00,9.97,332.36,400.73
112.62,4.01,9.99,351.91,400.93
112.82,4.01,9.97,361.68,401.20
113.02,4.01,9.97,332.36,401.20
113.22,4.01,9.97,371.46,401.20
113.42,4.01,9.99,400.78,400.93
113.62,4.00,9.97,400.78,400.73
113.82,4.00,9.99,361.68,400.46
114.02,4.00,9.99,391.01,400.46
114.22,4.01,9.99,361.68,400.93
114.42,4.01,9.99,361.68,400.93
114.62,4.00,9.99,361.68,400.46
114.82,4.01,9.97,361.68,401.20
115.02,4.01,9.99,381.23,400.93
115.22,4.01,9.99,361.68,400.93
115.42,4.01,9.99,371.46,400.93
115.62,4.01,9.99,361.68,400.93
115.82,4.00,9.99,361.68,400.46
116.02,4.01,9.97,381.23,401.20
116.22,4.01,9.99,371.46,400.93
116.42,4.01,9.99,361.68,400.93
116.62,4.01,9.99,381.23,400.93
116.82,4.01,9.99,381.23,400.93
117.02,4.00,9.99,361.68,400.46
117.22,4.01,9.96,361.68,401.47
117.42,4.00,9.99,342.13,400.46
117.62,4.01,9.99,342.13,400.93
117.82,4.00,9.97,312.81,400.73
118.02,4.01,9.96,332.36,401.47
118.22,4.00,9.99,293.26,400.46
118.42,4.01,9.97,322.58,401.20
118.62,4.01,9.97,303.03,401.20
118.82,4.01,9.99,303.03,400.93
119.02,4.00,9.99,303.03,400.46
119.22,4.01,9.99,283.48,400.93
119.42,4.00,9.97,273.70,400.73
119.62,4.01,9.99,283.48,400.93
119.82,4.00,9.97,263.93,400.73
120.02,4.01,9.99,283.48,400.93
120.22,4.01,9.99,303.03,400.93
120.42,4.00,9.99,303.03,400.46
120.62,4.01,9.97,303.03,401.20
120.82,4.00,9.99,303.03,400.46
121.02,4.01,9.97,293.26,401.20
121.22,4.01,9.99,293.26,400.93
121.42,4.01,9.97,303.03,401.20
121.62,4.00,9.99,312.81,400.46
121.82,4.01,9.97,312.81,401.20
122.02,4.00,9.99,332.36,400.46
122.22,4.01,9.97,332.36,401.20
122.42,4.00,9.99,332.36,400.46
122.62,4.01,9.99,322.58,400.93
122.82,4.01,9.99,322.58,400.93
123.02,4.01,9.97,332.36,401.20
123.22,4.01,9.97,303.03,401.20
123.42,4.01,9.99,322.58,400.93
123.62,4.01,10.00,303.03,400.66
123.82,4.01,9.97,312.81,401.20
124.02,4.00,9.99,303.03,400.46
124.22,4.01,9.99,303.03,400.93
124.42,4.00,9.99,322.58,400.46
124.62,4.00,9.99,322.58,400.46
124.82,4.01,9.97,332.36,401.20
125.02,4.01,9.99,351.91,400.93
125.22,4.00,9.97,361.68,400.73
125.42,4.00,9.97,391.01,400.73
125.62,4.01,9.99,400.78,400.93
125.82,4.01,9.99,391.01,400.93
126.02,4.01,9.97,410.56,401.20
126.22,4.01,9.99,371.46,400.93
126.42,4.00,9.99,351.91,400.46
126.62,4.01,9.99,361.68,400.93
126.82,4.01,9.97,361.68,401.20
127.02,4.01,9.97,332.36,401.20
127.22,4.01,9.99,332.36,400.93
127.42,4.00,9.99,312.81,400.46
127.62,4.01,9.99,322.58,400.93
127.82,4.01,9.99,312.81,400.93
128.02,4.01,9.97,312.81,401.20
128.22,4.01,10.00,312.81,400.66
128.42,4.00,9.99,303.03,400.46
128.62,4.01,9.99,303.03,400.93
128.82,4.01,9.99,303.03,400.93
129.02,4.00,9.99,293.26,400.46
129.22,4.01,9.97,332.36,401.20
129.42,4.01,9.99,312.81,400.93
129.62,4.01,9.99,312.81,400.93
129.82,4.01,9.99,303.03,400.93
130.02,4.01,9.97,293.26,401.20
130.22,4.00,9.99,312.81,400.46
130.42,4.00,9.99,312.81,400.46
130.62,4.00,9.99,312.81,400.46
130.82,4.01,9.99,312.81,400.93
131.02,4.01,9.99,303.03,400.93
131.22,4.01,9.97,303.03,401.20
131.42,4.00,9.99,303.03,400.46
131.62,4.01,9.97,303.03,401.20
131.82,4.01,9.97,303.03,401.20
132.02,4.00,9.97,312.81,400.73
132.22,4.01,9.97,332.36,401.20
132.42,4.01,9.99,322.58,400.93
132.62,4.00,9.99,312.81,400.46
132.82,4.01,9.97,351.91,401.20
133.02,4.01,9.99,351.91,400.93
133.22,4.01,9.99,332.36,400.93
133.42,4.01,9.99,312.81,400.93
133.62,4.01,9.99,332.36,400.93
133.82,4.01,9.97,312.81,401.20
134.02,4.01,9.97,332.36,401.20
134.22,4.00,9.99,322.58,400.46
134.42,4.01,9.99,342.13,400.93
134.62,4.00,9.99,322.58,400.46
134.82,4.01,9.97,361.68,401.20
135.02,4.01,9.99,332.36,400.93
135.22,4.01,9.99,351.91,400.93
135.42,4.01,9.97,391.01,401.20
135.62,4.01,9.99,459.43,400.93
135.82,4.00,9.99,391.01,400.46
136.02,4.00,9.97,381.23,400.73
136.22,4.01,9.99,332.36,400.93
136.42,4.01,9.99,332.36,400.93
136.62,4.01,10.00,322.58,400.66
136.82,4.01,9.99,351.91,400.93
137.02,4.00,9.99,361.68,400.46
