# material: PETG
# geometry: oct90deg
# preform_diameter: 20.0
# material_color: black
# temperature_C: 160.0
# drawdown_ratio: 50.0
# trial_number: 001
# operator: Kevin Liu
# start_time: 2025-06-24 16:14:56
# notes: horizontally printed; infill perpendicular to preform axis
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
9.82,2.00,5.10,449.66,396.23
10.02,2.00,5.09,469.21,396.75
10.22,1.99,5.10,430.11,395.30
10.42,1.99,5.10,420.33,395.30
10.62,2.00,5.10,371.46,396.23
10.82,2.00,5.10,371.46,396.23
11.02,2.00,5.09,361.68,396.75
11.22,1.99,5.09,351.91,395.83
11.42,2.00,5.10,371.46,396.23
11.62,2.00,5.10,371.46,396.23
11.82,2.00,5.10,371.46,396.23
12.02,2.00,5.10,420.33,396.23
12.22,2.00,5.10,420.33,396.23
12.42,1.99,5.09,459.43,395.83
12.62,1.99,5.10,498.53,395.30
12.82,2.00,5.10,576.74,396.23
13.02,1.99,5.11,586.51,394.78
13.22,2.01,5.10,576.74,397.15
13.42,2.00,5.10,586.51,396.23
13.62,2.00,5.10,557.18,396.23
13.82,1.99,5.10,557.18,395.30
14.02,2.00,5.09,566.96,396.75
14.22,1.99,5.11,547.41,394.78
14.42,1.99,5.10,518.08,395.30
14.62,2.00,5.10,508.31,396.23
14.82,2.00,5.10,508.31,396.23
15.02,2.00,5.10,508.31,396.23
15.22,1.99,5.10,527.86,395.30
15.42,2.00,5.10,576.74,396.23
15.62,2.00,5.10,557.18,396.23
15.82,2.00,5.10,586.51,396.23
16.02,2.00,5.10,566.96,396.23
16.22,1.99,5.10,557.18,395.30
16.42,2.00,5.10,508.31,396.23
16.62,2.00,5.10,537.63,396.23
16.82,2.01,5.10,557.18,397.15
17.02,1.99,5.10,547.41,395.30
17.22,2.00,5.10,547.41,396.23
17.42,2.00,5.10,518.08,396.23
17.62,1.99,5.09,518.08,395.83
17.82,2.00,5.07,508.31,397.27
18.02,2.00,5.10,498.53,396.23
18.22,2.00,5.10,478.98,396.23
18.42,1.99,5.09,478.98,395.83
18.62,2.00,5.10,518.08,396.23
18.82,2.00,5.10,498.53,396.23
19.02,2.00,5.10,527.86,396.23
19.22,2.00,5.09,537.63,396.75
19.42,2.00,5.09,557.18,396.75
19.62,2.00,5.10,566.96,396.23
19.82,2.00,5.10,586.51,396.23
20.02,2.00,5.09,615.84,396.75
20.22,1.99,5.10,625.61,395.30
20.42,2.00,5.10,596.29,396.23
20.62,1.99,5.10,566.96,395.30
20.82,2.00,5.10,518.08,396.23
21.02,2.00,5.10,508.31,396.23
21.22,1.99,5.10,469.21,395.30
21.42,1.99,5.10,459.43,395.30
21.62,2.00,5.10,439.88,396.23
21.82,1.99,5.10,410.56,395.30
22.02,1.99,5.10,410.56,395.30
22.22,2.00,5.10,381.23,396.23
22.42,1.99,5.09,381.23,395.83
22.62,1.99,5.11,361.68,394.78
22.82,2.00,5.10,371.46,396.23
23.02,2.00,5.10,351.91,396.23
23.22,1.99,5.09,351.91,395.83
23.42,2.00,5.10,371.46,396.23
23.62,1.99,5.09,351.91,395.83
23.82,1.99,5.10,361.68,395.30
24.02,1.99,5.10,381.23,395.30
24.22,2.00,5.10,400.78,396.23
24.42,1.99,5.09,361.68,395.83
24.62,1.99,5.10,361.68,395.30
24.82,2.00,5.10,342.13,396.23
25.02,1.98,5.10,342.13,394.38
25.22,1.99,5.10,342.13,395.30
25.42,2.00,5.10,371.46,396.23
25.62,2.00,5.10,361.68,396.23
25.82,2.00,5.10,391.01,396.23
26.02,2.00,5.10,381.23,396.23
26.22,1.99,5.10,371.46,395.30
26.42,2.00,5.09,371.46,396.75
26.62,2.00,5.10,391.01,396.23
26.82,1.99,5.10,410.56,395.30
27.02,2.00,5.10,400.78,396.23
27.22,2.00,5.10,420.33,396.23
27.42,2.00,5.10,410.56,396.23
27.62,1.99,5.10,391.01,395.30
27.82,2.00,5.10,410.56,396.23
28.02,1.99,5.09,400.78,395.83
28.22,1.99,5.09,410.56,395.83
28.42,2.00,5.10,391.01,396.23
28.62,1.99,5.10,400.78,395.30
28.82,1.99,5.11,400.78,394.78
29.02,1.99,5.10,410.56,395.30
29.22,2.00,5.09,410.56,396.75
29.42,1.99,5.09,410.56,395.83
29.62,2.00,5.10,430.11,396.23
29.82,1.99,5.09,420.33,395.83
30.02,2.00,5.10,410.56,396.23
30.22,2.00,5.10,420.33,396.23
30.42,2.00,5.10,410.56,396.23
30.62,2.00,5.10,420.33,396.23
30.82,2.00,5.10,410.56,396.23
31.02,1.99,5.10,381.23,395.30
31.22,2.00,5.10,391.01,396.23
31.42,2.00,5.10,391.01,396.23
31.62,1.99,5.10,391.01,395.30
31.82,2.00,5.09,371.46,396.75
32.02,1.99,5.10,371.46,395.30
32.22,2.00,5.10,371.46,396.23
32.42,2.00,5.11,381.23,395.71
32.62,2.00,5.10,361.68,396.23
32.82,2.00,5.10,361.68,396.23
33.02,1.99,5.09,381.23,395.83
33.22,2.00,5.10,361.68,396.23
33.42,2.00,5.10,381.23,396.23
33.62,1.99,5.10,361.68,395.30
33.82,1.99,5.10,381.23,395.30
34.02,2.00,5.11,381.23,395.71
34.22,2.00,5.10,381.23,396.23
34.42,1.99,5.10,361.68,395.30
34.62,1.99,5.10,381.23,395.30
34.82,2.00,5.10,381.23,396.23
35.02,1.99,5.10,361.68,395.30
35.22,1.99,5.10,381.23,395.30
35.42,2.00,5.10,391.01,396.23
35.62,1.99,5.09,371.46,395.83
35.82,2.00,5.09,371.46,396.75
36.02,1.99,5.10,371.46,395.30
36.22,1.99,5.10,351.91,395.30
36.42,1.99,5.09,351.91,395.83
36.62,1.99,5.10,381.23,395.30
36.82,1.99,5.10,381.23,395.30
37.02,1.99,5.09,400.78,395.83
37.22,2.00,5.09,439.88,396.75
37.42,1.99,5.10,439.88,395.30
37.62,1.99,5.10,439.88,395.30
37.82,2.00,5.10,449.66,396.23
38.02,2.00,5.10,469.21,396.23
38.22,1.99,5.10,478.98,395.30
38.42,2.00,5.09,527.86,396.75
38.62,2.00,5.10,508.31,396.23
38.82,1.99,5.10,518.08,395.30
39.02,1.99,5.10,547.41,395.30
39.22,1.99,5.10,566.96,395.30
39.42,2.00,5.09,566.96,396.75
39.62,1.99,5.10,537.63,395.30
39.82,2.00,5.10,537.63,396.23
40.02,2.00,5.09,508.31,396.75
40.22,2.00,5.09,508.31,396.75
40.42,2.00,5.10,488.76,396.23
40.62,2.00,5.09,478.98,396.75
40.82,2.01,5.10,488.76,397.15
41.02,2.00,5.10,527.86,396.23
41.22,1.98,5.10,527.86,394.38
41.42,1.99,5.10,547.41,395.30
41.62,2.00,5.10,537.63,396.23
41.82,1.99,5.09,518.08,395.83
42.02,2.00,5.10,518.08,396.23
42.22,2.00,5.10,498.53,396.23
42.42,1.98,5.09,488.76,394.90
42.62,1.99,5.10,498.53,395.30
42.82,2.00,5.10,498.53,396.23
43.02,1.99,5.10,488.76,395.30
43.22,2.00,5.10,498.53,396.23
43.42,2.00,5.10,478.98,396.23
43.62,1.99,5.10,478.98,395.30
43.82,1.99,5.10,449.66,395.30
44.02,2.00,5.10,439.88,396.23
44.22,2.00,5.09,449.66,396.75
44.42,1.98,5.09,430.11,394.90
44.62,2.00,5.10,430.11,396.23
44.82,2.00,5.10,430.11,396.23
45.02,1.99,5.10,420.33,395.30
45.22,2.01,5.10,420.33,397.15
45.42,2.00,5.10,449.66,396.23
45.62,1.99,5.10,469.21,395.30
45.82,2.00,5.10,498.53,396.23
46.02,2.00,5.10,498.53,396.23
46.22,1.99,5.09,625.61,395.83
46.42,1.99,5.10,596.29,395.30
46.62,2.00,5.10,694.04,396.23
46.82,2.00,5.10,547.41,396.23
47.02,1.99,5.10,625.61,395.30
47.22,2.00,5.10,537.63,396.23
47.42,1.99,5.10,547.41,395.30
47.62,1.99,5.10,547.41,395.30
47.82,2.01,5.10,557.18,397.15
48.02,2.00,5.10,557.18,396.23
48.22,2.00,5.10,596.29,396.23
48.42,2.00,5.10,576.74,396.23
48.62,2.00,5.09,537.63,396.75
48.82,1.99,5.10,527.86,395.30
49.02,2.00,5.10,537.63,396.23
49.22,1.99,5.09,557.18,395.83
49.42,1.99,5.10,527.86,395.30
49.62,2.00,5.10,508.31,396.23
49.82,1.99,5.09,518.08,395.83
50.02,1.99,5.10,508.31,395.30
50.22,1.99,5.10,547.41,395.30
50.42,2.00,5.10,537.63,396.23
50.62,1.99,5.09,518.08,395.83
50.82,1.99,5.10,547.41,395.30
51.02,2.00,5.10,547.41,396.23
51.22,1.99,5.09,508.31,395.83
51.42,1.99,5.10,469.21,395.30
51.62,2.00,5.10,449.66,396.23
51.82,2.00,5.10,439.88,396.23
52.02,1.99,5.09,449.66,395.83
52.22,2.00,5.10,459.43,396.23
52.42,1.99,5.10,459.43,395.30
52.62,1.99,5.10,439.88,395.30
52.82,1.99,5.10,449.66,395.30
53.02,2.00,5.10,449.66,396.23
53.22,1.99,5.09,430.11,395.83
53.42,2.00,5.10,430.11,396.23
53.62,1.99,5.10,439.88,395.30
53.82,1.99,5.09,430.11,395.83
54.02,2.00,5.10,400.78,396.23
54.22,2.00,5.09,391.01,396.75
54.42,2.00,5.09,391.01,396.75
54.62,1.99,5.10,410.56,395.30
54.82,2.00,5.10,420.33,396.23
55.02,1.99,5.10,430.11,395.30
55.22,2.00,5.10,439.88,396.23
55.42,2.00,5.10,459.43,396.23
55.62,1.99,5.09,488.76,395.83
55.82,2.00,5.10,469.21,396.23
56.02,2.00,5.10,518.08,396.23
56.22,1.98,5.10,469.21,394.38
56.42,1.99,5.10,478.98,395.30
56.62,2.00,5.10,518.08,396.23
56.82,1.99,5.09,498.53,395.83
57.02,1.99,5.09,478.98,395.83
57.22,2.00,5.10,469.21,396.23
57.42,1.99,5.10,478.98,395.30
57.62,1.99,5.10,488.76,395.30
57.82,2.00,5.10,478.98,396.23
58.02,2.00,5.10,449.66,396.23
58.22,2.00,5.10,469.21,396.23
58.42,2.00,5.10,459.43,396.23
58.62,1.99,5.10,498.53,395.30
58.82,1.99,5.10,508.31,395.30
59.02,2.00,5.10,488.76,396.23
59.22,2.00,5.10,478.98,396.23
59.42,1.99,5.10,449.66,395.30
59.62,2.00,5.10,430.11,396.23
59.82,2.00,5.10,371.46,396.23
60.02,2.00,5.09,361.68,396.75
60.22,2.00,5.10,322.58,396.23
60.42,2.00,5.10,332.36,396.23
60.62,2.00,5.10,361.68,396.23
60.82,2.00,5.10,391.01,396.23
61.02,1.99,5.09,391.01,395.83
61.22,2.00,5.10,410.56,396.23
61.42,2.00,5.10,410.56,396.23
61.62,1.99,5.10,420.33,395.30
61.82,2.00,5.10,469.21,396.23
62.02,2.00,5.10,449.66,396.23
62.22,2.00,5.10,410.56,396.23
62.42,1.99,5.10,391.01,395.30
62.62,1.99,5.09,391.01,395.83
62.82,2.00,5.09,381.23,396.75
63.02,1.99,5.10,391.01,395.30
63.22,2.00,5.10,371.46,396.23
63.42,2.00,5.10,332.36,396.23
63.62,1.99,5.09,283.48,395.83
63.82,2.00,5.10,254.15,396.23
64.02,2.00,5.09,205.28,396.75
64.22,1.99,5.10,185.73,395.30
64.42,2.00,5.10,195.50,396.23
64.62,1.99,5.10,195.50,395.30
64.82,1.99,5.09,215.05,395.83
65.02,2.01,5.10,254.15,397.15
65.22,1.99,5.11,254.15,394.78
65.42,2.00,5.09,273.70,396.75
65.62,1.99,5.10,244.38,395.30
65.82,2.00,5.10,263.93,396.23
66.02,1.99,5.10,234.60,395.30
66.22,1.99,5.10,205.28,395.30
66.42,2.00,5.10,205.28,396.23
66.62,2.01,5.09,215.05,397.67
66.82,2.00,5.10,244.38,396.23
67.02,2.00,5.10,283.48,396.23
67.22,1.99,5.10,312.81,395.30
67.42,2.00,5.10,332.36,396.23
67.62,2.00,5.10,361.68,396.23
67.82,1.99,5.09,381.23,395.83
68.02,2.00,5.10,400.78,396.23
68.22,1.99,5.10,420.33,395.30
68.42,1.99,5.10,410.56,395.30
68.62,1.99,5.10,439.88,395.30
68.82,2.00,5.10,420.33,396.23
69.02,1.99,5.10,410.56,395.30
69.22,2.00,5.10,439.88,396.23
69.42,1.99,5.10,439.88,395.30
69.62,1.99,5.09,439.88,395.83
69.82,2.00,5.10,439.88,396.23
70.02,2.00,5.09,459.43,396.75
70.22,1.99,5.09,469.21,395.83
70.42,1.99,5.10,469.21,395.30
70.62,2.00,5.10,449.66,396.23
70.82,2.00,5.09,449.66,396.75
71.02,2.00,5.11,439.88,395.71
71.22,2.00,5.10,420.33,396.23
71.42,2.00,5.09,410.56,396.75
71.62,1.99,5.10,420.33,395.30
71.82,2.00,5.10,459.43,396.23
72.02,1.99,5.10,459.43,395.30
72.22,2.00,5.10,478.98,396.23
72.42,2.00,5.10,537.63,396.23
72.62,2.00,5.09,596.29,396.75
72.82,2.00,5.10,654.94,396.23
73.02,2.00,5.10,664.71,396.23
73.22,1.99,5.10,684.26,395.30
73.42,1.99,5.10,694.04,395.30
73.62,2.00,5.10,654.94,396.23
73.82,1.99,5.07,615.84,396.35
74.02,1.99,5.10,606.06,395.30
74.22,2.00,5.10,566.96,396.23
74.42,1.98,5.09,508.31,394.90
74.62,1.99,5.11,488.76,394.78
74.82,2.00,5.10,459.43,396.23
75.02,1.99,5.09,420.33,395.83
75.22,1.99,5.09,400.78,395.83
75.42,2.00,5.10,381.23,396.23
75.62,1.99,5.10,332.36,395.30
75.82,1.99,5.09,273.70,395.83
76.02,2.00,5.10,254.15,396.23
76.22,2.00,5.10,234.60,396.23
76.42,1.98,5.09,215.05,394.90
76.62,2.00,5.10,234.60,396.23
76.82,1.99,5.10,244.38,395.30
77.02,1.99,5.09,234.60,395.83
77.22,2.00,5.10,254.15,396.23
77.42,2.00,5.10,263.93,396.23
77.62,1.99,5.09,283.48,395.83
77.82,2.00,5.10,322.58,396.23
78.02,2.00,5.09,332.36,396.75
78.22,1.99,5.09,361.68,395.83
78.42,2.00,5.10,361.68,396.23
78.62,2.00,5.10,361.68,396.23
78.82,2.00,5.10,391.01,396.23
79.02,2.00,5.10,381.23,396.23
79.22,2.00,5.10,371.46,396.23
79.42,1.98,5.11,400.78,393.86
79.62,2.00,5.10,410.56,396.23
79.82,1.99,5.10,459.43,395.30
80.02,1.99,5.09,498.53,395.83
80.22,2.00,5.10,518.08,396.23
80.42,1.99,5.10,547.41,395.30
80.62,2.00,5.10,537.63,396.23
80.82,1.99,5.10,537.63,395.30
81.02,2.00,5.10,566.96,396.23
81.22,1.99,5.10,596.29,395.30
81.42,2.00,5.10,615.84,396.23
81.62,2.00,5.10,606.06,396.23
81.82,2.00,5.10,566.96,396.23
82.02,1.99,5.10,566.96,395.30
82.22,1.99,5.09,576.74,395.83
82.42,2.00,5.09,566.96,396.75
82.62,1.99,5.09,566.96,395.83
82.82,2.00,5.10,586.51,396.23
83.02,1.99,5.09,586.51,395.83
83.22,1.99,5.09,566.96,395.83
83.42,1.99,5.10,576.74,395.30
83.62,2.00,5.10,586.51,396.23
83.82,1.99,5.10,566.96,395.30
84.02,2.00,5.10,566.96,396.23
84.22,2.00,5.10,557.18,396.23
84.42,1.99,5.09,557.18,395.83
84.62,2.00,5.10,537.63,396.23
84.82,1.99,5.10,518.08,395.30
85.02,2.00,5.09,508.31,396.75
85.22,1.99,5.10,488.76,395.30
85.42,2.00,5.10,508.31,396.23
85.62,1.99,5.10,478.98,395.30
85.82,1.99,5.10,488.76,395.30
86.02,2.00,5.10,469.21,396.23
86.22,2.00,5.09,459.43,396.75
86.42,2.00,5.10,430.11,396.23
86.62,2.00,5.10,391.01,396.23
86.82,1.99,5.09,361.68,395.83
87.02,1.99,5.10,371.46,395.30
87.22,2.00,5.09,361.68,396.75
87.42,1.99,5.10,381.23,395.30
87.62,2.00,5.10,361.68,396.23
87.82,2.00,5.10,381.23,396.23
88.02,2.00,5.10,371.46,396.23
88.22,1.99,5.10,342.13,395.30
88.42,2.00,5.10,371.46,396.23
88.62,1.99,5.09,381.23,395.83
88.82,1.99,5.10,371.46,395.30
89.02,2.00,5.10,391.01,396.23
89.22,2.00,5.10,381.23,396.23
89.42,1.99,5.10,410.56,395.30
89.62,1.99,5.10,430.11,395.30
89.82,2.00,5.09,449.66,396.75
90.02,1.99,5.10,439.88,395.30
90.22,2.00,5.11,469.21,395.71
90.42,2.00,5.10,469.21,396.23
90.62,1.99,5.09,469.21,395.83
90.82,2.00,5.11,469.21,395.71
91.02,2.00,5.10,498.53,396.23
91.22,2.00,5.10,537.63,396.23
91.42,2.00,5.10,606.06,396.23
91.62,2.00,5.09,596.29,396.75
91.82,1.99,5.09,596.29,395.83
92.02,2.00,5.10,566.96,396.23
92.22,2.00,5.09,596.29,396.75
92.42,2.00,5.10,596.29,396.23
92.62,2.00,5.11,596.29,395.71
92.82,2.00,5.10,586.51,396.23
93.02,2.00,5.09,586.51,396.75
93.22,1.99,5.11,606.06,394.78
93.42,2.00,5.10,615.84,396.23
93.62,2.00,5.09,635.39,396.75
93.82,2.00,5.10,674.49,396.23
94.02,2.00,5.10,723.36,396.23
94.22,2.00,5.09,772.24,396.75
94.42,2.00,5.10,684.26,396.23
94.62,2.00,5.10,654.94,396.23
94.82,1.99,5.09,635.39,395.83
95.02,1.99,5.09,615.84,395.83
95.22,2.00,5.10,625.61,396.23
95.42,1.99,5.11,645.16,394.78
95.62,2.00,5.10,654.94,396.23
95.82,2.00,5.10,694.04,396.23
96.02,1.99,5.09,703.81,395.83
96.22,2.00,5.10,703.81,396.23
96.42,2.00,5.09,713.59,396.75
96.62,2.00,5.09,742.91,396.75
96.82,2.01,5.10,762.46,397.15
97.02,2.00,5.10,752.69,396.23
97.22,2.00,5.09,733.14,396.75
97.42,1.99,5.10,723.36,395.30
97.62,2.00,5.09,742.91,396.75
97.82,2.00,5.10,742.91,396.23
98.02,1.99,5.09,713.59,395.83
98.22,2.00,5.10,723.36,396.23
98.42,2.00,5.10,752.69,396.23
98.62,2.00,5.09,703.81,396.75
98.82,1.99,5.10,684.26,395.30
99.02,2.00,5.10,664.71,396.23
99.22,2.00,5.10,664.71,396.23
99.42,2.00,5.09,694.04,396.75
99.62,1.99,5.09,694.04,395.83
99.82,1.99,5.09,654.94,395.83
100.02,2.00,5.10,635.39,396.23
100.22,2.00,5.09,635.39,396.75
100.42,1.99,5.10,645.16,395.30
100.62,2.00,5.11,674.49,395.71
100.82,2.00,5.10,654.94,396.23
101.02,1.99,5.10,664.71,395.30
101.22,1.99,5.10,713.59,395.30
101.42,2.00,5.10,703.81,396.23
101.62,1.99,5.10,703.81,395.30
101.82,1.99,5.10,723.36,395.30
102.02,2.00,5.10,733.14,396.23
102.22,2.00,5.09,713.59,396.75
102.42,2.00,5.09,752.69,396.75
102.62,2.00,5.10,703.81,396.23
102.82,1.99,5.10,654.94,395.30
103.02,2.00,5.10,625.61,396.23
103.22,1.99,5.10,615.84,395.30
103.42,2.01,5.09,615.84,397.67
103.62,2.00,5.10,586.51,396.23
103.82,2.00,5.09,664.71,396.75
104.02,2.00,5.09,684.26,396.75
104.22,2.00,5.10,713.59,396.23
104.42,2.00,5.10,733.14,396.23
104.62,2.00,5.10,742.91,396.23
104.82,2.00,5.10,762.46,396.23
105.02,2.00,5.10,752.69,396.23
105.22,1.99,5.10,723.36,395.30
105.42,1.99,5.10,703.81,395.30
105.62,2.00,5.10,742.91,396.23
105.82,2.00,5.10,772.24,396.23
106.02,1.99,5.09,801.56,395.83
106.22,2.00,5.10,801.56,396.23
106.42,2.00,5.10,830.89,396.23
106.62,1.98,5.09,830.89,394.90
106.82,1.99,5.09,860.21,395.83
107.02,1.99,5.10,801.56,395.30
107.22,1.99,5.09,752.69,395.83
107.42,1.99,5.09,742.91,395.83
107.62,2.00,5.10,742.91,396.23
107.82,2.00,5.09,713.59,396.75
108.02,1.99,5.10,733.14,395.30
108.22,2.00,5.10,752.69,396.23
108.42,2.00,5.10,723.36,396.23
108.62,1.99,5.10,703.81,395.30
108.82,2.00,5.10,713.59,396.23
109.02,2.00,5.10,694.04,396.23
109.22,1.99,5.10,674.49,395.30
109.42,1.99,5.10,684.26,395.30
109.62,1.99,5.10,654.94,395.30
109.82,2.00,5.09,635.39,396.75
110.02,1.99,5.10,586.51,395.30
110.22,2.00,5.10,586.51,396.23
110.42,2.00,5.10,566.96,396.23
110.62,1.99,5.10,566.96,395.30
110.82,1.99,5.10,625.61,395.30
111.02,2.00,5.10,674.49,396.23
111.22,2.00,5.09,742.91,396.75
111.42,2.00,5.10,762.46,396.23
111.62,1.99,5.10,772.24,395.30
111.82,2.00,5.10,762.46,396.23
112.02,1.99,5.10,762.46,395.30
112.22,2.00,5.07,811.34,397.27
112.42,2.00,5.10,791.79,396.23
112.62,2.00,5.10,772.24,396.23
112.82,1.99,5.10,742.91,395.30
113.02,1.99,5.10,733.14,395.30
113.22,2.01,5.09,752.69,397.67
113.42,2.00,5.10,791.79,396.23
113.62,2.00,5.10,762.46,396.23
113.82,2.00,5.11,762.46,395.71
114.02,2.00,5.10,742.91,396.23
114.22,1.99,5.11,733.14,394.78
114.42,2.00,5.10,733.14,396.23
114.62,2.00,5.10,801.56,396.23
114.82,1.99,5.10,840.66,395.30
115.02,2.00,5.10,850.44,396.23
115.22,2.00,5.10,840.66,396.23
115.42,2.00,5.09,830.89,396.75
115.62,2.00,5.10,840.66,396.23
115.82,1.99,5.10,850.44,395.30
116.02,2.00,5.09,840.66,396.75
116.22,1.99,5.10,782.01,395.30
116.42,1.99,5.10,772.24,395.30
116.62,1.99,5.09,723.36,395.83
116.82,1.99,5.10,703.81,395.30
117.02,2.00,5.10,713.59,396.23
117.22,2.00,5.09,703.81,396.75
117.42,1.99,5.10,713.59,395.30
117.62,2.00,5.10,742.91,396.23
117.82,2.00,5.09,742.91,396.75
118.02,1.99,5.09,762.46,395.83
118.22,2.00,5.10,782.01,396.23
118.42,2.00,5.09,752.69,396.75
118.62,1.99,5.09,742.91,395.83
118.82,2.01,5.10,772.24,397.15
119.02,2.00,5.10,811.34,396.23
119.22,2.00,5.09,821.11,396.75
119.42,2.00,5.10,821.11,396.23
119.62,2.00,5.10,821.11,396.23
119.82,2.00,5.09,821.11,396.75
120.02,1.99,5.09,821.11,395.83
120.22,2.00,5.10,791.79,396.23
120.42,1.99,5.10,733.14,395.30
120.62,1.99,5.10,713.59,395.30
120.82,2.00,5.10,684.26,396.23
121.02,2.00,5.10,713.59,396.23
121.22,1.99,5.09,703.81,395.83
121.42,2.00,5.10,723.36,396.23
121.62,2.00,5.10,723.36,396.23
121.82,1.99,5.10,713.59,395.30
122.02,2.00,5.10,694.04,396.23
122.22,2.00,5.09,664.71,396.75
122.42,1.99,5.10,684.26,395.30
122.62,2.00,5.10,694.04,396.23
122.82,1.99,5.10,713.59,395.30
123.02,1.99,5.09,694.04,395.83
123.22,2.00,5.10,713.59,396.23
123.42,2.00,5.10,694.04,396.23
123.62,1.99,5.09,703.81,395.83
123.82,1.99,5.10,723.36,395.30
124.02,2.00,5.10,703.81,396.23
124.22,1.99,5.09,664.71,395.83
124.42,2.00,5.10,635.39,396.23
124.62,1.99,5.10,615.84,395.30
124.82,2.00,5.10,615.84,396.23
125.02,2.00,5.10,615.84,396.23
125.22,2.00,5.09,625.61,396.75
125.42,2.00,5.07,635.39,397.27
125.62,2.00,5.10,674.49,396.23
125.82,2.00,5.10,703.81,396.23
126.02,2.01,5.09,733.14,397.67
126.22,1.99,5.09,762.46,395.83
126.42,2.00,5.10,772.24,396.23
126.62,2.00,5.10,762.46,396.23
126.82,1.99,5.09,742.91,395.83
127.02,2.00,5.10,752.69,396.23
127.22,2.00,5.09,772.24,396.75
127.42,1.99,5.09,772.24,395.83
127.62,1.99,5.10,762.46,395.30
127.82,2.00,5.09,733.14,396.75
128.02,1.99,5.10,742.91,395.30
128.22,2.00,5.10,762.46,396.23
128.42,1.99,5.09,742.91,395.83
128.62,1.99,5.10,733.14,395.30
128.82,2.00,5.10,703.81,396.23
129.02,1.99,5.10,703.81,395.30
129.22,2.00,5.10,703.81,396.23
129.42,1.99,5.10,713.59,395.30
129.62,2.00,5.10,733.14,396.23
129.82,1.99,5.09,742.91,395.83
130.02,1.99,5.09,791.79,395.83
130.22,2.00,5.10,782.01,396.23
130.42,1.99,5.10,762.46,395.30
130.62,2.00,5.11,742.91,395.71
130.82,2.00,5.10,684.26,396.23
131.02,1.99,5.10,664.71,395.30
131.22,2.00,5.10,635.39,396.23
131.42,2.00,5.10,635.39,396.23
131.62,1.99,5.10,645.16,395.30
131.82,2.01,5.10,645.16,397.15
132.02,2.00,5.10,635.39,396.23
132.22,2.00,5.10,625.61,396.23
132.42,2.00,5.10,615.84,396.23
132.62,2.00,5.10,625.61,396.23
132.82,2.00,5.09,664.71,396.75
133.02,2.00,5.10,674.49,396.23
133.22,1.99,5.09,684.26,395.83
133.42,2.00,5.10,694.04,396.23
133.62,2.00,5.10,713.59,396.23
133.82,1.99,5.09,713.59,395.83
134.02,2.00,5.10,713.59,396.23
134.22,2.00,5.10,742.91,396.23
134.42,1.99,5.09,782.01,395.83
134.62,1.99,5.10,830.89,395.30
134.82,1.99,5.10,811.34,395.30
135.02,1.99,5.09,782.01,395.83
135.22,1.99,5.10,772.24,395.30
135.42,2.00,5.10,772.24,396.23
135.62,1.99,5.09,752.69,395.83
135.82,2.00,5.09,703.81,396.75
136.02,2.00,5.09,684.26,396.75
136.22,1.99,5.09,635.39,395.83
136.42,2.00,5.10,606.06,396.23
136.62,2.00,5.10,645.16,396.23
136.82,2.00,5.10,625.61,396.23
137.02,2.00,5.10,625.61,396.23
137.22,2.00,5.10,615.84,396.23
137.42,1.99,5.10,596.29,395.30
137.62,2.00,5.10,566.96,396.23
